"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.5696728718214,2.80197452437833,2,-1,-2.48102044738548,-0.0886524244359213,81,"PGA Tour"
2,4,"Rory McIlroy",-2.42280282813496,2.83493996571505,1,1,-2.48742823129409,0.0646254031591336,86,"PGA Tour"
3,5,"Henrik Stenson",-2.30470769297684,2.88029976183892,4,-1,-2.27540263202023,-0.0293050609566081,96,"European Tour"
4,3,"Jordan Spieth",-2.25265911774332,2.80698439309801,5,-1,-2.24141461098055,-0.0112445067627731,96,"PGA Tour"
5,2,"Dustin Johnson",-2.17316643597835,2.89900350050751,3,2,-2.29417363346633,0.121007197487982,96,"PGA Tour"
6,12,"Justin Rose",-1.88166930348756,2.82053936448665,7,-1,-1.87556209845456,-0.00610720503299889,92,"PGA Tour"
7,13,"Phil Mickelson",-1.84407998468415,2.82454317111979,8,-1,-1.84743916370612,0.00335917902197425,82,"PGA Tour"
8,11,"Sergio Garcia",-1.82724912096671,2.77485319676189,6,2,-1.90173659152651,0.0744874705597973,79,"PGA Tour"
9,8,"Adam Scott",-1.74690741095179,2.74512935579022,11,-2,-1.72088349199619,-0.0260239189556035,88,"PGA Tour"
10,20,"Matt Kuchar",-1.74607870465873,2.67405046841215,9,1,-1.80589222758959,0.0598135229308578,108,"PGA Tour"
11,6,"Bubba Watson",-1.69237520407094,2.6722844187747,10,1,-1.73677162905852,0.0443964249875755,90,"PGA Tour"
12,7,"Rickie Fowler",-1.65272740745871,2.78191305929621,12,0,-1.64622667236384,-0.00650073509486848,95,"PGA Tour"
13,18,"Hideki Matsuyama",-1.56870803564858,2.84772104373217,14,-1,-1.4841634756137,-0.0845445600348835,86,"PGA Tour"
14,17,"Brooks Koepka",-1.54864080808561,2.78003266062203,15,-1,-1.46310405880826,-0.0855367492773513,86,"PGA Tour"
15,14,"Patrick Reed",-1.48579038313334,2.71225754260925,16,-1,-1.44774689206673,-0.0380434910666079,118,"PGA Tour"
16,10,"Branden Grace",-1.45261225482962,2.79026925318181,19,-3,-1.37509122672496,-0.0775210281046579,96,"PGA Tour"
17,24,"Jim Furyk",-1.43685846394579,2.74517472088668,13,4,-1.52200894091987,0.0851504769740841,52,"PGA Tour"
18,21,"Zach Johnson",-1.4320655695829,2.74524616927232,17,1,-1.41390318837117,-0.0181623812117324,92,"PGA Tour"
19,23,"Charl Schwartzel",-1.41174215832473,2.74405572828221,18,1,-1.4100494340648,-0.00169272425992895,99,"PGA Tour"
20,29,"Paul Casey",-1.35713335982804,2.75184779840042,22,-2,-1.28385778847636,-0.0732755713516813,86,"PGA Tour"
21,34,"Bill Haas",-1.30652995028429,2.63328620883974,21,0,-1.31610093840953,0.0095709881252386,104,"PGA Tour"
