"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.50460163008201,2.85270616267444,2,-1,-2.45822329662119,-0.0463783334608241,77,"PGA Tour"
2,4,"Rory McIlroy",-2.40453162463755,2.8427842793987,1,1,-2.46191588422133,0.0573842595837828,80,"PGA Tour"
3,2,"Jordan Spieth",-2.23214470111149,2.85438494398459,3,0,-2.25810248556042,0.0259577844489267,96,"PGA Tour"
4,3,"Dustin Johnson",-2.15451383074002,2.87370973856097,4,0,-2.02222401891693,-0.132289811823091,90,"PGA Tour"
5,7,"Henrik Stenson",-1.97008655336991,2.79741091753916,6,-1,-1.9591634324806,-0.0109231208893104,92,"PGA Tour"
6,10,"Justin Rose",-1.96871725471687,2.8205961198391,5,1,-2.00959116216317,0.0408739074462987,92,"PGA Tour"
7,12,"Sergio Garcia",-1.81156275413922,2.7853064808563,12,-5,-1.6957992588138,-0.115763495325424,85,"PGA Tour"
8,17,"Matt Kuchar",-1.77319991914964,2.65790891137293,8,0,-1.78859242201541,0.0153925028657687,110,"PGA Tour"
9,5,"Bubba Watson",-1.74922963280911,2.71359050378407,7,2,-1.79285639727935,0.0436267644702388,94,"PGA Tour"
10,8,"Adam Scott",-1.73818062420036,2.7807598035051,11,-1,-1.70573104389104,-0.0324495803093168,84,"PGA Tour"
11,6,"Rickie Fowler",-1.70559821649446,2.80873659469142,9,2,-1.77877062601896,0.0731724095244957,89,"PGA Tour"
12,19,"Jim Furyk",-1.68888531605415,2.75792356230416,15,-3,-1.49798081217319,-0.190904503880964,44,"PGA Tour"
13,16,"Hideki Matsuyama",-1.65677896779897,2.81721384623755,10,3,-1.7411285086653,0.0843495408663255,88,"PGA Tour"
14,20,"Phil Mickelson",-1.62323846007687,2.77797614076003,13,1,-1.64767723256399,0.0244387724871216,78,"PGA Tour"
15,13,"Patrick Reed",-1.49966934792265,2.70732604499451,14,1,-1.5244393062138,0.0247699582911467,116,"PGA Tour"
16,15,"Brooks Koepka",-1.48674324990604,2.77666205943839,17,-1,-1.42381377585105,-0.0629294740549904,98,"PGA Tour"
17,9,"Danny Willett",-1.48593442709087,2.89010493685717,16,1,-1.47167459197667,-0.0142598351141974,90,"European Tour"
18,11,"Branden Grace",-1.4444848235081,2.80054945104311,19,-1,-1.32222229619384,-0.122262527314263,94,"PGA Tour"
19,29,"Paul Casey",-1.35813175709615,2.765795873567,18,1,-1.38474417342351,0.0266124163273622,92,"PGA Tour"
20,18,"Zach Johnson",-1.32468721200554,2.74227561813824,22,-2,-1.23382640945798,-0.0908608025475617,96,"PGA Tour"
21,23,"Charl Schwartzel",-1.29671986195031,2.74865042855874,21,0,-1.25966773388149,-0.0370521280688194,95,"PGA Tour"
22,22,"J.B. Holmes",-1.2549460841959,2.80842738832989,20,2,-1.30108917898222,0.0461430947863228,85,"PGA Tour"
23,37,"Marc Leishman",-1.22930623176243,2.73445959322459,24,-1,-1.17259861013911,-0.0567076216233213,84,"PGA Tour"
24,30,"Kevin Na",-1.21795233366925,2.84701927640547,27,-3,-1.11043766808549,-0.107514665583761,99,"PGA Tour"
25,39,"Bill Haas",-1.17824089994598,2.63715837539533,23,2,-1.1946416317002,0.0164007317542216,94,"PGA Tour"
26,26,"Russell Knox",-1.16735572854378,2.77852748425722,26,0,-1.12801902890585,-0.0393366996379263,97,"PGA Tour"
27,14,"Louis Oosthuizen",-1.13540807568679,2.81354854951299,30,-3,-1.07262878584057,-0.0627792898462194,88,"PGA Tour"
28,62,"Ryan Palmer",-1.10913601207586,2.67277595568006,28,0,-1.10817981702888,-0.000956195046978969,94,"PGA Tour"
29,32,"Daniel Berger",-1.10767914527041,2.83394749689719,29,0,-1.08662062002554,-0.0210585252448687,93,"PGA Tour"
30,51,"Jason Dufner",-1.09178111013019,2.75202699076765,39,-9,-0.994114699885661,-0.0976664102445318,96,"PGA Tour"
31,50,"Harris English",-1.09065392114692,2.65371931939786,31,0,-1.06971131694917,-0.020942604197745,108,"PGA Tour"
32,75,"Brendan Steele",-1.09052798059708,2.89843082767154,37,-5,-1.01855074358397,-0.0719772370131131,88,"PGA Tour"
33,35,"Charley Hoffman",-1.08707542933025,2.86919249456242,32,1,-1.06382437072058,-0.0232510586096677,94,"PGA Tour"
34,55,"Billy Horschel",-1.08252474269986,2.76462439365302,34,0,-1.04446322869999,-0.0380615139998741,86,"PGA Tour"
35,21,"Brandt Snedeker",-1.07490773655461,2.88370548007528,25,10,-1.13554221846006,0.0606344819054547,90,"PGA Tour"
36,25,"Shane Lowry",-1.0628135551159,2.85311312400108,48,-12,-0.909069953450544,-0.153743601665354,90,"PGA Tour"
37,27,"Byeong Hun An",-1.03185756359026,2.79245157811897,42,-5,-0.972164243013328,-0.059693320576934,100,"PGA Tour"
38,85,"Charles Howell III",-1.0238660797209,2.69628547429727,36,2,-1.02713398776614,0.0032679080452418,107,"PGA Tour"
39,68,"Gary Woodland",-1.00761619580573,2.74428760233281,38,1,-1.00621798237376,-0.00139821343197211,85,"PGA Tour"
40,38,"Kevin Chappell",-1.00665701476039,2.89584962705011,35,5,-1.03944690049131,0.0327898857309215,95,"PGA Tour"
41,42,"Jimmy Walker",-0.999643003101836,3.00911297459049,33,8,-1.0517302087195,0.0520872056176636,94,"PGA Tour"
42,33,"Justin Thomas",-0.995710108330356,2.89357587621179,44,-2,-0.95757792552685,-0.0381321828035059,94,"PGA Tour"
43,86,"Daniel Summerhays",-0.984924151386481,2.76276109234381,50,-7,-0.887557944240901,-0.0973662071455801,105,"PGA Tour"
44,34,"Lee Westwood",-0.973631732375865,2.84453938113182,47,-3,-0.921693825041804,-0.0519379073340615,83,"European Tour"
45,44,"Danny Lee",-0.969762582211003,2.78982495065798,41,4,-0.990437663239117,0.0206750810281137,117,"PGA Tour"
46,83,"Francesco Molinari",-0.961237309345569,2.67459555725306,45,1,-0.95450644060037,-0.00673086874519879,90,"PGA Tour"
47,49,"Bernd Wiesberger",-0.955773507015773,2.75596932169918,43,4,-0.964301345487633,0.00852783847185956,108,"European Tour"
48,54,"Martin Kaymer",-0.942865171483777,2.77530946477156,49,-1,-0.902547975719637,-0.0403171957641403,102,"European Tour"
49,173,"Steve Stricker",-0.931921159062745,2.70404075516785,46,3,-0.939119348165504,0.00719818910275882,47,"PGA Tour"
50,76,"Webb Simpson",-0.929882088400951,2.73465951640303,40,10,-0.99156408740979,0.0616819990088385,82,"PGA Tour"
51,31,"Rafael Cabrera Bello",-0.912466569390394,2.79852818719085,57,-6,-0.856989747834769,-0.0554768215556249,99,"European Tour"
52,24,"Chris Wood",-0.910820399313046,2.77594002274829,59,-7,-0.83577833272044,-0.0750420665926058,88,"European Tour"
53,28,"Kevin Kisner",-0.873014714947551,2.77388116888493,56,-3,-0.86036988381868,-0.0126448311288712,94,"PGA Tour"
54,53,"Ryan Moore",-0.871183942092224,2.84835368244897,61,-7,-0.815239500358357,-0.0559444417338667,73,"PGA Tour"
55,77,"Tony Finau",-0.86627420523123,2.71804073158186,55,0,-0.870960788262629,0.00468658303139868,105,"PGA Tour"
56,82,"Luke Donald",-0.862366695426968,2.74652140552731,54,2,-0.872822579888248,0.0104558844612803,108,"PGA Tour"
57,46,"William McGirt",-0.854736307406036,2.80375949463155,51,6,-0.883478183190699,0.0287418757846628,100,"PGA Tour"
58,113,"Keegan Bradley",-0.84653740833543,2.75438132051712,53,5,-0.873067262129593,0.0265298537941628,90,"PGA Tour"
59,47,"Emiliano Grillo",-0.835406041741418,2.72449944944685,58,1,-0.838856194626388,0.00345015288496975,102,"PGA Tour"
60,66,"Jamie Donaldson",-0.822020047135933,2.73311866713602,60,0,-0.831116271282674,0.00909622414674105,93,"PGA Tour"
61,65,"Joost Luiten",-0.782864556019931,2.77004925881182,64,-3,-0.768375911431601,-0.0144886445883304,99,"European Tour"
62,43,"Scott Piercy",-0.775907008781047,2.95143599490013,83,-21,-0.615722942546038,-0.160184066235009,101,"PGA Tour"
63,58,"Anirban Lahiri",-0.772307568840418,2.84062518339337,62,1,-0.813595425674929,0.041287856834511,107,"PGA Tour"
64,63,"Patton Kizzire",-0.766448556292745,2.86297934214053,52,12,-0.876473687590758,0.110025131298013,101,"PGA Tour"
65,61,"Chris Kirk",-0.757417758586895,2.80705653336859,63,2,-0.775278312906805,0.0178605543199105,72,"PGA Tour"
66,36,"Matthew Fitzpatrick",-0.753311805739598,2.83649277199946,66,0,-0.744994562432834,-0.00831724330676353,107,"European Tour"
67,190,"Wesley Bryan",-0.747356577294248,2.95299047477801,78,-11,-0.638234739260471,-0.109121838033777,42,"Web.com Tour"
68,64,"Robert Streb",-0.746018117886831,2.77965048328108,65,3,-0.755903330830942,0.00988521294411049,104,"PGA Tour"
69,48,"David Lingmerth",-0.728577162632873,2.95842168385332,81,-12,-0.628455548005483,-0.10012161462739,107,"PGA Tour"
