"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.49246586855519,2.77898013720841,1,0,-2.53569242720582,0.0432265586506269,69,"PGA Tour"
2,2,"Rory McIlroy",-2.46772487373779,2.84335826119221,2,0,-2.46090640371471,-0.00681847002307912,78,"PGA Tour"
3,4,"Henrik Stenson",-2.43971683521139,2.84527821357096,3,0,-2.43305222165576,-0.0066646135556292,76,"European Tour"
4,3,"Dustin Johnson",-2.25206896250298,2.88242321385459,4,0,-2.24621461218653,-0.00585435031645343,90,"PGA Tour"
5,6,"Hideki Matsuyama",-2.18791314681873,2.85605469406281,6,-1,-2.12853020353507,-0.0593829432836595,86,"PGA Tour"
6,5,"Jordan Spieth",-2.17450599197537,2.74755035055518,5,1,-2.14953698862023,-0.0249690033551406,92,"PGA Tour"
7,7,"Adam Scott",-1.81726281463955,2.86512526178705,7,0,-1.80906812339199,-0.00819469124756167,86,"PGA Tour"
8,15,"Paul Casey",-1.80717527330094,2.77379261621128,8,0,-1.79817908158036,-0.00899619172058408,78,"PGA Tour"
9,14,"Sergio Garcia",-1.79541384453515,2.7759854215535,9,0,-1.78890504400492,-0.00650880053023117,71,"PGA Tour"
10,16,"Justin Rose",-1.74447308374819,2.84513668844598,10,0,-1.73661577481573,-0.00785730893246095,66,"Asian Tour"
11,22,"Phil Mickelson",-1.6941366737027,2.8150189110671,11,0,-1.68589590980602,-0.00824076389668305,80,"PGA Tour"
12,21,"Matt Kuchar",-1.6842586841114,2.71857898481698,12,0,-1.67420853185894,-0.0100501522524565,104,"PGA Tour"
13,13,"Rickie Fowler",-1.67892660554908,2.82562427574631,13,0,-1.66973269440264,-0.00919391114644452,85,"PGA Tour"
14,17,"Brooks Koepka",-1.57575796380237,2.81164323714969,14,0,-1.56596181699627,-0.00979614680610363,80,"PGA Tour"
15,9,"Alex Noren",-1.49433914810364,2.82803158890998,16,-1,-1.48452932209193,-0.00980982601170943,80,"European Tour"
16,10,"Bubba Watson",-1.48161062829769,2.73989266387387,15,1,-1.54866777714821,0.0670571488505249,85,"PGA Tour"
17,12,"Justin Thomas",-1.44385227376299,2.89047245938692,23,-6,-1.31835178661056,-0.125500487152427,100,"PGA Tour"
18,33,"Francesco Molinari",-1.42753302972598,2.76681234705119,17,1,-1.420604597151,-0.00692843257497855,88,"PGA Tour"
19,8,"Patrick Reed",-1.42364111957524,2.77750806898525,19,0,-1.37982168830529,-0.043819431269952,118,"PGA Tour"
20,37,"Jim Furyk",-1.38856398143895,2.83163360373048,18,2,-1.38320408645165,-0.00535989498730238,58,"PGA Tour"
21,19,"Russell Knox",-1.37804096667918,2.79139512350129,20,1,-1.37305190779341,-0.00498905888576751,105,"PGA Tour"
22,24,"Charl Schwartzel",-1.35857589198629,2.84439479864528,21,1,-1.34989464534923,-0.00868124663705738,86,"European Tour"
23,41,"Bill Haas",-1.34985563632892,2.70453000272121,22,1,-1.33886303102039,-0.0109926053085305,90,"PGA Tour"
24,31,"Ryan Moore",-1.33110583160009,2.80198516329175,25,-1,-1.25814733204808,-0.0729584995520076,85,"PGA Tour"
25,27,"Brandt Snedeker",-1.30092986881164,2.7814434650068,24,1,-1.28102043377253,-0.0199094350391138,100,"PGA Tour"
26,40,"Bernd Wiesberger",-1.25741773280343,2.73345316327697,26,0,-1.2493203851866,-0.00809734761682535,97,"European Tour"
27,25,"Emiliano Grillo",-1.25709034549872,2.71032756773507,27,0,-1.24691381839501,-0.0101765271037131,112,"PGA Tour"
28,135,"Jon Rahm",-1.24133368359231,2.78907316178146,28,0,-1.243898831803,0.0025651482106932,38,"PGA Tour"
29,38,"Zach Johnson",-1.21928760079409,2.74634595288827,29,0,-1.20941798341711,-0.00986961737698455,89,"PGA Tour"
30,32,"Daniel Berger",-1.21891915027773,2.81389178469511,31,-1,-1.19361396126279,-0.0253051890149372,89,"PGA Tour"
31,75,"Ryan Palmer",-1.2154132684083,2.71187337502252,30,1,-1.20844361326659,-0.00696965514170844,80,"PGA Tour"
32,53,"Martin Kaymer",-1.19469678555574,2.82216953083115,32,0,-1.18736412717148,-0.00733265838425634,89,"European Tour"
33,28,"Rafael Cabrera Bello",-1.18417700222689,2.78909788030123,34,-1,-1.17618223305648,-0.00799476917041142,102,"European Tour"
34,50,"Gary Woodland",-1.17559641867629,2.72259326229106,35,-1,-1.16665998626611,-0.00893643241018172,95,"PGA Tour"
35,26,"Louis Oosthuizen",-1.14502140841951,2.87710886125815,36,-1,-1.13666247752738,-0.00835893089212991,86,"PGA Tour"
36,111,"Keegan Bradley",-1.13034817228717,2.74650261270059,37,-1,-1.12094908865984,-0.00939908362733166,88,"PGA Tour"
37,23,"Tyrrell Hatton",-1.11583953440436,2.761847046995,38,-1,-1.10857380493689,-0.00726572946747472,92,"European Tour"
38,46,"Kevin Na",-1.10395213178845,2.83242000927259,39,-1,-1.0940353139128,-0.00991681787565168,91,"PGA Tour"
39,30,"J.B. Holmes",-1.10009268845214,2.8633982706153,40,-1,-1.08976230038353,-0.0103303880686116,84,"PGA Tour"
40,18,"Branden Grace",-1.06843486044308,2.78719738979127,33,7,-1.1816156487203,0.113180788277224,99,"PGA Tour"
41,71,"Billy Horschel",-1.05821280763942,2.88329139268345,42,-1,-1.04928240765918,-0.00893039998023926,80,"PGA Tour"
42,95,"Steve Stricker",-1.05458800899367,2.74556041586247,41,1,-1.05428339767808,-0.000304611315589565,57,"PGA Tour"
43,58,"Brendan Steele",-1.05203005054023,2.84770741001076,48,-5,-0.978158876833531,-0.0738711737066999,88,"PGA Tour"
44,76,"Harris English",-1.04795227825605,2.6478155680643,44,0,-1.03751570067378,-0.0104365775822661,94,"PGA Tour"
45,73,"Chris Kirk",-1.04064607195123,2.84897174275003,45,0,-1.03023071041861,-0.0104153615326212,91,"PGA Tour"
46,62,"Jason Dufner",-1.04045233885137,2.75699922236562,43,3,-1.04555724391738,0.00510490506600525,92,"PGA Tour"
47,56,"Marc Leishman",-1.03054273349819,2.83380983999618,46,1,-1.02173531684833,-0.00880741664986306,90,"PGA Tour"
48,35,"Kevin Chappell",-1.0153825063004,2.9005544867995,47,1,-1.00624865597697,-0.00913385032342773,89,"PGA Tour"
49,104,"Charles Howell III",-0.980963406660635,2.79460211211901,49,0,-0.971711351877094,-0.00925205478354085,89,"PGA Tour"
50,36,"Scott Piercy",-0.956719304705634,2.94966986750646,50,0,-0.946101199060431,-0.0106181056452034,92,"PGA Tour"
51,86,"Webb Simpson",-0.94933706676189,2.72998119467488,51,0,-0.939722277397394,-0.00961478936449633,78,"PGA Tour"
52,42,"William McGirt",-0.927981731166118,2.82678458414971,59,-7,-0.864290757783654,-0.0636909733824635,96,"PGA Tour"
53,49,"Soren Kjeldsen",-0.921220022095408,2.73688635209974,52,1,-0.913020539813637,-0.00819948228177059,98,"European Tour"
54,59,"Joost Luiten",-0.918701467180549,2.7591629248351,53,1,-0.911590490193215,-0.00711097698733409,91,"European Tour"
55,11,"Danny Willett",-0.91812846836371,2.97250244823634,54,1,-0.910609636268594,-0.00751883209511583,85,"European Tour"
56,44,"Shane Lowry",-0.913629251243095,2.90653548006683,55,1,-0.906598362829651,-0.00703088841344368,78,"European Tour"
57,45,"Andy Sullivan",-0.907082627155106,2.83133732698852,56,1,-0.899669164562515,-0.00741346259259124,94,"European Tour"
58,66,"Ross Fisher",-0.882488148905019,2.88827027755529,57,1,-0.875062388944667,-0.00742575996035189,85,"European Tour"
59,43,"Lee Westwood",-0.872009776513613,2.93699201128523,58,1,-0.864928684591137,-0.00708109192247608,67,"European Tour"
60,47,"Byeong Hun An",-0.865747789688977,2.79041471512787,60,0,-0.858366887920164,-0.00738090176881334,83,"European Tour"
61,132,"Russell Henley",-0.859285539414885,2.76591787398071,61,0,-0.850150858628934,-0.00913468078595081,78,"PGA Tour"
62,39,"Chris Wood",-0.83089730030816,2.81241545689124,62,0,-0.82447975981927,-0.00641754048889009,76,"European Tour"
63,91,"Jason Kokrak",-0.828135940020684,2.82317483706839,63,0,-0.819458786360845,-0.00867715365983857,91,"PGA Tour"
64,80,"Tony Finau",-0.81864162420908,2.82127159602817,69,-5,-0.752614694722307,-0.0660269294867732,101,"PGA Tour"
65,29,"Matthew Fitzpatrick",-0.810938885183574,2.85526527770963,64,1,-0.803707988891154,-0.0072308962924198,89,"European Tour"
66,84,"Pat Perez",-0.810513992688701,2.81801508890821,82,-16,-0.653755916791958,-0.156758075896743,34,"PGA Tour"
67,140,"Chez Reavie",-0.806544678237007,2.8676067950315,65,2,-0.798118378773207,-0.00842629946379958,86,"PGA Tour"
68,20,"Jimmy Walker",-0.799029992576928,3.07682910349299,71,-3,-0.726133766338177,-0.0728962262387512,92,"PGA Tour"
69,51,"Kevin Kisner",-0.798196194445258,2.86490139644499,66,3,-0.788197964870416,-0.00999822957484242,88,"PGA Tour"
70,192,"Adam Hadwin",-0.78067695704357,2.79754552611202,67,3,-0.771531458098071,-0.00914549894549865,95,"PGA Tour"
71,178,"Lucas Glover",-0.765748684275577,2.81852148607728,68,3,-0.757261676722214,-0.0084870075533634,75,"PGA Tour"
72,34,"Yuta Ikeda",-0.754019071012305,2.85433077626782,70,2,-0.743255532658758,-0.0107635383535472,111,"Japan Golf Tour"
73,64,"Charley Hoffman",-0.73269894425466,2.84714911891288,76,-3,-0.693749285281656,-0.0389496589730035,94,"PGA Tour"
74,54,"Thongchai Jaidee",-0.728028096029522,2.61568590560964,72,2,-0.718817285234568,-0.00921081079495367,105,"European Tour"
75,68,"Roberto Castro",-0.718550130709149,2.79749140292212,73,2,-0.709210937572341,-0.00933919313680842,88,"PGA Tour"
76,55,"Hideto Tanihara",-0.707142353950981,2.78266176071761,74,2,-0.697547565872235,-0.00959478807874636,97,"Japan Golf Tour"
