"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,2,"Rory McIlroy",-2.5394213534251,2.8203730067718,1,0,-2.53259919209738,-0.00682216132771574,64,"PGA Tour"
2,1,"Dustin Johnson",-2.47770824875974,2.89972745604235,2,0,-2.42705318599041,-0.050655062769327,84,"PGA Tour"
3,5,"Jordan Spieth",-2.24543377141958,2.81562751585146,3,0,-2.23813461375494,-0.00729915766463574,84,"PGA Tour"
4,7,"Henrik Stenson",-2.14560752394309,2.88409743123243,4,0,-2.1372908977755,-0.00831662616758999,64,"PGA Tour"
5,3,"Jason Day",-2.12733177166808,2.84319592844588,5,0,-2.12102831017833,-0.00630346148974503,58,"PGA Tour"
6,4,"Hideki Matsuyama",-1.99931022184725,2.892188699404,6,0,-1.98650734817189,-0.0128028736753631,86,"PGA Tour"
7,8,"Justin Rose",-1.98242823346342,2.79267917262641,7,0,-1.97352262022955,-0.00890561323386585,70,"PGA Tour"
8,6,"Sergio Garcia",-1.96700510557592,2.78236757581614,8,0,-1.95771825369827,-0.00928685187764788,70,"PGA Tour"
9,12,"Jon Rahm",-1.96273380906291,2.73011768042751,10,-1,-1.87135650787369,-0.0913773011892223,70,"PGA Tour"
10,9,"Rickie Fowler",-1.9301086967298,2.88801779317791,9,1,-1.92099470616288,-0.00911399056691642,80,"PGA Tour"
11,14,"Paul Casey",-1.75869156443603,2.79354544991167,11,0,-1.723803812202,-0.0348877522340316,84,"PGA Tour"
12,11,"Adam Scott",-1.70541907432626,2.85969050071843,12,0,-1.71910334275907,0.0136842684328076,84,"PGA Tour"
13,20,"Phil Mickelson",-1.64414415283402,2.76583569958413,13,0,-1.61844038873415,-0.0257037640998732,82,"PGA Tour"
14,18,"Matt Kuchar",-1.62295328131174,2.76973990701408,14,0,-1.61427799174413,-0.00867528956761032,103,"PGA Tour"
15,34,"Francesco Molinari",-1.53173637746647,2.76949156784896,16,-1,-1.51093865259114,-0.0207977248753262,86,"PGA Tour"
16,10,"Justin Thomas",-1.52379600305569,2.89985151596955,15,1,-1.51302058377029,-0.0107754192853953,88,"PGA Tour"
17,27,"Brandt Snedeker",-1.45284495443413,2.78357402254843,17,0,-1.44434626281003,-0.00849869162410188,94,"PGA Tour"
18,19,"Brooks Koepka",-1.3732787368018,2.92656141454757,18,0,-1.3653459654536,-0.00793277134819625,76,"PGA Tour"
19,31,"Ryan Moore",-1.3513472390562,2.77770450419014,19,0,-1.34286163503853,-0.00848560401767418,88,"PGA Tour"
20,29,"Bernd Wiesberger",-1.33374850529322,2.71644423497496,20,0,-1.32684232755515,-0.00690617773807145,101,"European Tour"
21,17,"Charl Schwartzel",-1.31625465781688,2.85764117054633,21,0,-1.30573410108491,-0.0105205567319719,84,"PGA Tour"
22,16,"Tyrrell Hatton",-1.31551371289715,2.8072503358653,23,-1,-1.30446115126939,-0.0110525616277644,92,"PGA Tour"
23,48,"Martin Kaymer",-1.31507604477773,2.85883845451332,22,1,-1.30518810168282,-0.00988794309491037,95,"PGA Tour"
24,37,"Daniel Berger",-1.29501381284299,2.76600658822431,24,0,-1.28523000178284,-0.00978381106015247,82,"PGA Tour"
25,50,"Russell Henley",-1.26347297251251,2.82306722122554,25,0,-1.25606041413558,-0.00741255837693133,83,"PGA Tour"
26,13,"Alexander Noren",-1.25016302955026,2.82815784689318,28,-2,-1.22261084662578,-0.0275521829244809,82,"PGA Tour"
27,63,"Jason Dufner",-1.24275453753505,2.81179747555668,27,0,-1.23470793974638,-0.00804659778867189,86,"PGA Tour"
28,26,"Bubba Watson",-1.21977933059992,2.80625465059805,29,-1,-1.20750937430704,-0.012269956292879,76,"PGA Tour"
29,43,"Bill Haas",-1.21144608639735,2.74135107905215,26,3,-1.2542304742102,0.0427843878128511,84,"PGA Tour"
30,40,"Gary Woodland",-1.21016162442401,2.7987097120552,30,0,-1.19980982313105,-0.0103518012929606,86,"PGA Tour"
31,22,"Branden Grace",-1.19165748813969,2.7352439240798,31,0,-1.17960073559722,-0.0120567525424664,97,"PGA Tour"
