"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.60638663482551,2.77399189327145,1,0,-2.62331249615867,0.016925861333164,73,"PGA Tour"
2,3,"Rory McIlroy",-2.37628911951461,2.82756188518022,2,0,-2.47940048546956,0.103111365954951,90,"PGA Tour"
3,2,"Dustin Johnson",-2.3555198314063,2.92099656432177,5,-2,-2.21698579943211,-0.138534031974191,92,"PGA Tour"
4,5,"Henrik Stenson",-2.31496235427034,2.84819908720546,3,1,-2.34279548584996,0.0278331315796247,88,"European Tour"
5,4,"Jordan Spieth",-2.2963589766905,2.76859048749835,4,1,-2.29635229389136,-6.68279914028957e-06,96,"PGA Tour"
6,6,"Adam Scott",-1.94239391920635,2.75436321200503,7,-1,-1.91081036502952,-0.031583554176829,88,"PGA Tour"
7,10,"Justin Rose",-1.89562593592283,2.84933662033178,6,1,-1.93336907254902,0.037743136626186,90,"PGA Tour"
8,17,"Matt Kuchar",-1.79186048550476,2.66710466386543,10,-2,-1.76256529318403,-0.0292951923207252,112,"PGA Tour"
9,12,"Sergio Garcia",-1.76661250203041,2.75653193849159,8,1,-1.85556383294509,0.088951330914683,83,"PGA Tour"
10,14,"Phil Mickelson",-1.75537056751041,2.8336571934063,9,1,-1.78836717793591,0.0329966104254977,76,"PGA Tour"
11,7,"Bubba Watson",-1.68310715839748,2.65660887425365,11,0,-1.6977960072187,0.0146888488212211,92,"PGA Tour"
12,8,"Patrick Reed",-1.66645099471949,2.68640561665847,12,0,-1.66390910310178,-0.0025418916177069,126,"PGA Tour"
13,16,"Paul Casey",-1.66494317287718,2.75685279413032,15,-2,-1.52774752660899,-0.13719564626819,86,"PGA Tour"
14,18,"Hideki Matsuyama",-1.62188368142184,2.81995300813699,14,0,-1.64263250669002,0.020748825268182,82,"PGA Tour"
15,9,"Rickie Fowler",-1.56709197269857,2.81222378110815,13,2,-1.65768648494161,0.0905945122430383,97,"PGA Tour"
16,24,"Jim Furyk",-1.49793887500309,2.81921852563982,16,0,-1.51623754940092,0.0182986743978348,52,"PGA Tour"
17,22,"Brooks Koepka",-1.4676837845743,2.77779459333923,17,0,-1.49468518195278,0.0270013973784815,86,"PGA Tour"
18,25,"Charl Schwartzel",-1.38165773408368,2.82612725239499,21,-3,-1.33584944699713,-0.0458082870865542,97,"PGA Tour"
19,36,"Kevin Na",-1.35069126131648,2.80450932521929,20,-1,-1.34813391212947,-0.00255734918700745,97,"PGA Tour"
20,13,"Branden Grace",-1.34175225183177,2.7928304414764,19,1,-1.37082086162885,0.0290686097970834,96,"PGA Tour"
21,26,"Zach Johnson",-1.33914242562387,2.74205384373654,18,3,-1.37691947934868,0.0377770537248101,98,"PGA Tour"
22,23,"Brandt Snedeker",-1.32810101815539,2.81967292630536,23,-1,-1.30265688268049,-0.0254441354749035,94,"PGA Tour"
23,19,"Russell Knox",-1.30566210734733,2.74929613705868,24,-1,-1.29432566072288,-0.0113364466244452,107,"PGA Tour"
24,132,"Jon Rahm",-1.28650821782349,2.80042620913287,22,2,-1.30793021539398,0.0214219975704899,30,"PGA Tour"
25,61,"Ryan Palmer",-1.27411670932979,2.66839720394868,31,-6,-1.21434079920099,-0.0597759101287973,90,"PGA Tour"
26,20,"Louis Oosthuizen",-1.25693503059701,2.85898412413886,26,0,-1.2441645246883,-0.0127705059087093,88,"PGA Tour"
27,11,"Danny Willett",-1.25544179177667,2.87217296054882,25,2,-1.2845464644881,0.0291046727114281,90,"European Tour"
28,21,"J.B. Holmes",-1.2236769698519,2.87462559253635,36,-8,-1.15366927164109,-0.0700076982108118,84,"PGA Tour"
29,27,"Emiliano Grillo",-1.21821437600118,2.67751073800289,27,2,-1.23902560481435,0.020811228813167,116,"PGA Tour"
30,38,"Bill Haas",-1.21014390444343,2.66740950258229,30,0,-1.2199907052383,0.00984680079486711,94,"PGA Tour"
31,51,"Martin Kaymer",-1.20805933329305,2.75862320492127,28,3,-1.23467869090828,0.0266193576152318,98,"European Tour"
32,48,"Gary Woodland",-1.20283684895623,2.72989780026404,32,0,-1.20457129939095,0.00173445043471787,91,"PGA Tour"
33,15,"Jimmy Walker",-1.20272732885445,3.00588294996267,33,0,-1.17091185732103,-0.0318154715334198,92,"PGA Tour"
34,82,"Steve Stricker",-1.14847450738293,2.69917949072836,34,0,-1.1688929344007,0.0204184270177747,57,"PGA Tour"
35,37,"Daniel Berger",-1.13867443543566,2.83324417120419,41,-6,-1.09300833876307,-0.045666096672591,93,"PGA Tour"
36,29,"Rafael Cabrera Bello",-1.13409639121831,2.77555629996099,35,1,-1.16348520801523,0.0293888167969223,101,"European Tour"
37,65,"Francesco Molinari",-1.10585455243665,2.71045125913903,39,-2,-1.1282846664078,0.0224301139711494,88,"PGA Tour"
38,42,"Ryan Moore",-1.08846566798956,2.81328473377732,29,9,-1.22583449613073,0.137368828141165,81,"PGA Tour"
39,62,"Jason Dufner",-1.06750177355816,2.72311208879184,37,2,-1.14525134661158,0.0777495730534215,98,"PGA Tour"
40,33,"Justin Thomas",-1.06216235023669,2.86537728253637,43,-3,-1.06886509222898,0.00670274199229137,96,"PGA Tour"
41,63,"Harris English",-1.06093275668804,2.63788390912786,40,1,-1.09620820758101,0.0352754508929671,104,"PGA Tour"
42,28,"Alexander Noren",-1.05314160928591,2.74825033916017,38,4,-1.14408615408291,0.0909445447969994,72,"European Tour"
43,68,"Billy Horschel",-1.03632928247052,2.89961483220438,50,-7,-0.981389830909975,-0.0549394515605407,78,"PGA Tour"
44,43,"Lee Westwood",-1.02039015427815,2.84789703660932,44,0,-1.050200554638,0.0298104003598529,77,"European Tour"
45,66,"Webb Simpson",-1.01690530671118,2.67438829226097,46,-1,-1.03198963212596,0.0150843254147843,78,"PGA Tour"
46,32,"Kevin Kisner",-1.00944545836402,2.79064703171273,47,-1,-1.02395712255513,0.0145116641911103,98,"PGA Tour"
47,56,"Bernd Wiesberger",-0.998409548028882,2.76594389395876,52,-5,-0.950413017671096,-0.0479965303577865,108,"European Tour"
