"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.62331249615867,2.77255287621946,1,0,-2.61947589246104,-0.00383660369763383,73,"PGA Tour"
2,3,"Rory McIlroy",-2.47940048546956,2.82823820364121,2,0,-2.38141854441527,-0.0979819410542877,86,"PGA Tour"
3,5,"Henrik Stenson",-2.34279548584996,2.84684870024683,3,0,-2.37003607171578,0.0272405858658185,88,"European Tour"
4,4,"Jordan Spieth",-2.29635229389136,2.77712983751873,4,0,-2.28762201795149,-0.00873027593986553,92,"PGA Tour"
5,2,"Dustin Johnson",-2.21698579943211,2.90582369868506,5,0,-2.18091695854895,-0.0360688408831615,88,"PGA Tour"
6,10,"Justin Rose",-1.93336907254902,2.85431699392033,6,0,-1.97550131106379,0.0421322385147669,86,"PGA Tour"
7,6,"Adam Scott",-1.91081036502952,2.7658493958992,9,-2,-1.83634689958267,-0.0744634654468519,84,"PGA Tour"
8,12,"Sergio Garcia",-1.85556383294509,2.74351956076144,8,0,-1.83951962953503,-0.0160442034100621,79,"PGA Tour"
9,14,"Phil Mickelson",-1.78836717793591,2.84528620621673,7,2,-1.88190246194189,0.0935352840059815,72,"PGA Tour"
10,17,"Matt Kuchar",-1.76256529318403,2.67719499429842,10,0,-1.76916142289512,0.00659612971108681,108,"PGA Tour"
11,7,"Bubba Watson",-1.6977960072187,2.67214456875061,11,0,-1.73110362265445,0.033307615435747,88,"PGA Tour"
12,8,"Patrick Reed",-1.66390910310178,2.70252729012728,13,-1,-1.60397778634942,-0.0599313167523556,122,"PGA Tour"
13,9,"Rickie Fowler",-1.65768648494161,2.81085036604992,12,1,-1.65929424152165,0.00160775658004231,93,"PGA Tour"
14,16,"Hideki Matsuyama",-1.64263250669002,2.82429318807491,14,0,-1.58990154125151,-0.0527309654385106,78,"PGA Tour"
15,22,"Paul Casey",-1.52774752660899,2.74132176271394,17,-2,-1.40923720534157,-0.118510321267423,82,"PGA Tour"
16,23,"Jim Furyk",-1.51623754940092,2.81663777639438,15,1,-1.5485642387525,0.0323266893515803,52,"PGA Tour"
17,20,"Brooks Koepka",-1.49468518195278,2.75920753301849,16,1,-1.51578629675601,0.0211011148032305,82,"PGA Tour"
18,25,"Zach Johnson",-1.37691947934868,2.75828425146032,19,-1,-1.38825412549669,0.0113346461480146,94,"PGA Tour"
19,13,"Branden Grace",-1.37082086162885,2.81086298474677,20,-1,-1.3495142856636,-0.0213065759652464,92,"PGA Tour"
20,35,"Kevin Na",-1.34813391212947,2.82108936900002,21,-1,-1.33068594256699,-0.0174479695624761,93,"PGA Tour"
21,28,"Charl Schwartzel",-1.33584944699713,2.81419109486124,18,3,-1.39781541451402,0.0619659675168938,93,"PGA Tour"
22,132,"Jon Rahm",-1.30793021539398,2.79655642588377,22,0,-1.30010403226632,-0.00782618312765915,30,"PGA Tour"
23,24,"Brandt Snedeker",-1.30265688268049,2.82455290841104,23,0,-1.29205370340706,-0.0106031792734291,90,"PGA Tour"
24,19,"Russell Knox",-1.29432566072288,2.76689466629723,26,-2,-1.23296234988798,-0.0613633108349032,103,"PGA Tour"
