"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.51996190801915,2.8276560318685,1,0,-2.49783850269618,-0.0221234053229677,77,"PGA Tour"
2,4,"Rory McIlroy",-2.43104117401313,2.83545288970633,2,0,-2.39821847642095,-0.032822697592183,80,"PGA Tour"
3,3,"Jordan Spieth",-2.2501449480933,2.83929380117408,3,0,-2.22345491323191,-0.0266900348613919,96,"PGA Tour"
4,2,"Dustin Johnson",-2.22013029276961,2.87222782980047,4,0,-2.14743871850532,-0.0726915742642853,90,"PGA Tour"
5,6,"Henrik Stenson",-2.05080638880663,2.80291826414857,5,0,-2.06415586432335,0.0133494755167169,88,"European Tour"
6,11,"Justin Rose",-1.85526804086759,2.83034583300257,6,0,-1.96188003353362,0.106611992666035,92,"PGA Tour"
7,12,"Sergio Garcia",-1.81987996299061,2.76453903003455,7,0,-1.83490824440811,0.0150282814175025,81,"PGA Tour"
8,15,"Matt Kuchar",-1.8057761474006,2.65194768555732,8,0,-1.76258146856699,-0.0431946788336066,110,"PGA Tour"
9,5,"Bubba Watson",-1.74755219465731,2.69825899908893,9,0,-1.74012909448602,-0.00742310017129078,88,"PGA Tour"
10,8,"Adam Scott",-1.74657508322751,2.77655875210237,10,0,-1.72758578603035,-0.0189892971971579,84,"PGA Tour"
11,7,"Rickie Fowler",-1.67373392983609,2.80465284316982,12,-1,-1.64951487661514,-0.0242190532209547,95,"PGA Tour"
12,21,"Phil Mickelson",-1.59501757031022,2.76625066078942,14,-2,-1.61434915962376,0.0193315893135431,78,"PGA Tour"
13,17,"Hideki Matsuyama",-1.56808686310183,2.85487159822451,13,0,-1.64896674588282,0.0808798827809918,88,"PGA Tour"
14,19,"Jim Furyk",-1.54614162568553,2.75264371088883,11,3,-1.65558245613958,0.109440830454048,48,"PGA Tour"
15,16,"Brooks Koepka",-1.47305630925963,2.7806868169165,15,0,-1.48130934833597,0.00825303907633934,94,"PGA Tour"
16,10,"Branden Grace",-1.47161357718395,2.78043412506127,18,-2,-1.4386829227993,-0.0329306543846486,92,"PGA Tour"
17,9,"Danny Willett",-1.38345786614362,2.88631400587861,17,0,-1.44083419949666,0.0573763333530426,90,"European Tour"
18,13,"Patrick Reed",-1.36799513172147,2.72762987970867,16,2,-1.46952231464239,0.101527182920921,114,"PGA Tour"
19,30,"Paul Casey",-1.36764564302167,2.74589319335196,19,0,-1.35004433518789,-0.0176013078337822,84,"PGA Tour"
20,22,"Charl Schwartzel",-1.36079892260381,2.72344363598986,21,-1,-1.30464229654731,-0.0561566260564985,95,"PGA Tour"
21,18,"Zach Johnson",-1.35681857035206,2.75061243481566,20,1,-1.31880738319487,-0.0380111871571931,92,"PGA Tour"
22,20,"J.B. Holmes",-1.25023976855816,2.79376488524199,23,-1,-1.2490929687885,-0.00114679976965526,81,"PGA Tour"
23,34,"Bill Haas",-1.24337233009654,2.61884526744816,22,1,-1.2777591495274,0.0343868194308561,98,"PGA Tour"
24,33,"Kevin Na",-1.20777630324987,2.83593334857945,24,0,-1.20822274241843,0.000446439168556356,93,"PGA Tour"
25,14,"Louis Oosthuizen",-1.14083480722011,2.81759444469092,27,-2,-1.12517910241124,-0.0156557048088706,82,"PGA Tour"
26,55,"Francesco Molinari",-1.10794179480638,2.6990764171236,39,-13,-1.01426505678529,-0.0936767380210899,86,"PGA Tour"
27,35,"Daniel Berger",-1.0912462686445,2.83503992150268,28,-1,-1.10010179769856,0.00885552905405573,91,"PGA Tour"
