"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,3,"Rory McIlroy",-2.46191588422133,2.83167193548247,1,0,-2.45474971516294,-0.00716616905838929,78,"PGA Tour"
2,1,"Jason Day",-2.45822329662119,2.82796650823832,2,0,-2.4542506448586,-0.00397265176259465,73,"PGA Tour"
3,2,"Jordan Spieth",-2.25810248556042,2.87168696053772,3,0,-2.25393027718823,-0.00417220837218757,92,"PGA Tour"
4,6,"Dustin Johnson",-2.02222401891693,2.86475696613217,5,-1,-1.9640362240513,-0.0581877948656297,86,"PGA Tour"
5,10,"Justin Rose",-2.00959116216317,2.81504599508758,4,1,-2.00699265043774,-0.00259851172543213,90,"PGA Tour"
6,7,"Henrik Stenson",-1.9591634324806,2.7976636528036,6,0,-1.95935334376603,0.000189911285431776,92,"PGA Tour"
7,4,"Bubba Watson",-1.79285639727935,2.70248560252478,7,0,-1.78932285381572,-0.00353354346362655,90,"PGA Tour"
8,18,"Matt Kuchar",-1.78859242201541,2.66433257294917,8,0,-1.7824053901714,-0.00618703184400782,106,"PGA Tour"
9,5,"Rickie Fowler",-1.77877062601896,2.80361748668043,9,0,-1.77666030976002,-0.00211031625894442,87,"PGA Tour"
10,15,"Hideki Matsuyama",-1.7411285086653,2.79285067238151,10,0,-1.73638068709529,-0.00474782157001497,86,"PGA Tour"
11,8,"Adam Scott",-1.70573104389104,2.79601608593224,11,0,-1.69947846011718,-0.00625258377386206,80,"PGA Tour"
12,13,"Sergio Garcia",-1.6957992588138,2.78549756000046,12,0,-1.69882577715984,0.00302651834604006,81,"PGA Tour"
13,17,"Phil Mickelson",-1.64767723256399,2.7884016904562,13,0,-1.55168974336499,-0.0959874891989954,80,"PGA Tour"
14,11,"Patrick Reed",-1.5244393062138,2.71250055214733,14,0,-1.51852769635226,-0.00591160986154038,114,"PGA Tour"
15,32,"Jim Furyk",-1.49798081217319,2.71039440519523,15,0,-1.49621774354817,-0.00176306862502451,40,"PGA Tour"
16,9,"Danny Willett",-1.47167459197667,2.90500301349239,16,0,-1.46877548791684,-0.00289910405983362,86,"European Tour"
17,16,"Brooks Koepka",-1.42381377585105,2.7709853846248,18,-1,-1.32890497811538,-0.0949087977356711,98,"PGA Tour"
18,24,"Paul Casey",-1.38474417342351,2.77437442656515,17,1,-1.38065140232477,-0.00409277109873929,90,"PGA Tour"
19,12,"Branden Grace",-1.32222229619384,2.79293682837413,19,0,-1.32494990844909,0.00272761225525309,90,"PGA Tour"
20,19,"J.B. Holmes",-1.30108917898222,2.81355812829429,20,0,-1.29510756161797,-0.00598161736425151,83,"PGA Tour"
21,22,"Charl Schwartzel",-1.25966773388149,2.74078912577844,21,0,-1.25816299159821,-0.00150474228327857,91,"PGA Tour"
22,21,"Zach Johnson",-1.23382640945798,2.75149628496701,22,0,-1.2266996257852,-0.00712678367277664,92,"PGA Tour"
23,35,"Bill Haas",-1.1946416317002,2.63836646353908,24,-1,-1.18668225949961,-0.00795937220059462,90,"PGA Tour"
24,40,"Marc Leishman",-1.17259861013911,2.7015487757581,25,-1,-1.1684989092223,-0.00409970091680645,80,"PGA Tour"
25,20,"Brandt Snedeker",-1.13554221846006,2.85494101420182,26,-1,-1.12966537028593,-0.00587684817413425,88,"PGA Tour"
26,25,"Russell Knox",-1.12801902890585,2.79286346230089,27,-1,-1.12149165876635,-0.00652737013950211,97,"PGA Tour"
27,33,"Kevin Na",-1.11043766808549,2.83613224610071,28,-1,-1.10486188363883,-0.00557578444665641,95,"PGA Tour"
28,62,"Ryan Palmer",-1.10817981702888,2.66796446799525,23,5,-1.19264069357541,0.0844608765465331,98,"PGA Tour"
29,29,"Daniel Berger",-1.08662062002554,2.83419399681762,44,-15,-0.945789028944719,-0.140831591080817,89,"PGA Tour"
30,14,"Louis Oosthuizen",-1.07262878584057,2.77912486027977,29,1,-1.07293548210406,0.000306696263493,84,"PGA Tour"
31,50,"Harris English",-1.06971131694917,2.65905012997604,31,0,-1.05063756758609,-0.019073749363081,108,"PGA Tour"
32,36,"Charley Hoffman",-1.06382437072058,2.89050530043098,30,2,-1.05934247586228,-0.00448189485829764,90,"PGA Tour"
33,38,"Jimmy Walker",-1.0517302087195,3.0154088205425,32,1,-1.04725793505495,-0.00447227366455105,92,"PGA Tour"
34,55,"Billy Horschel",-1.04446322869999,2.74819945533864,33,1,-1.03855101368023,-0.00591221501975836,86,"PGA Tour"
35,37,"Kevin Chappell",-1.03944690049131,2.90146242840467,35,0,-1.03368455485965,-0.00576234563165645,97,"PGA Tour"
36,83,"Charles Howell III",-1.02713398776614,2.69523922083364,37,-1,-1.00699932844833,-0.0201346593178138,109,"PGA Tour"
37,86,"Brendan Steele",-1.01855074358397,2.91558102422892,36,1,-1.01464478421284,-0.00390595937112503,84,"PGA Tour"
38,66,"Gary Woodland",-1.00621798237376,2.74325121349243,34,4,-1.03838552637147,0.0321675439977074,85,"PGA Tour"
39,60,"Jason Dufner",-0.994114699885661,2.75288668028515,38,1,-0.986144768684931,-0.00796993120072975,92,"PGA Tour"
40,72,"Webb Simpson",-0.99156408740979,2.73232184981125,40,0,-0.984982603885239,-0.00658148352455079,82,"PGA Tour"
41,43,"Danny Lee",-0.990437663239117,2.7781058460533,39,2,-0.985633904962982,-0.00480375827613477,113,"PGA Tour"
42,27,"Byeong Hun An",-0.972164243013328,2.80486765582231,41,1,-0.970174770329489,-0.00198947268383898,96,"PGA Tour"
43,47,"Bernd Wiesberger",-0.964301345487633,2.76096864824635,45,-2,-0.945191817335558,-0.019109528152075,108,"European Tour"
44,31,"Justin Thomas",-0.95757792552685,2.90835539522756,43,1,-0.952703801520366,-0.00487412400648368,90,"PGA Tour"
45,80,"Francesco Molinari",-0.95450644060037,2.67123870118981,42,3,-0.955430913495173,0.000924472894803352,90,"PGA Tour"
46,171,"Steve Stricker",-0.939119348165504,2.70288362062617,66,-20,-0.727936796180115,-0.211182551985389,47,"PGA Tour"
47,30,"Lee Westwood",-0.921693825041804,2.78495259535932,46,1,-0.920412839172203,-0.00128098586960101,79,"European Tour"
48,41,"Shane Lowry",-0.909069953450544,2.80098772759675,47,1,-0.903535112925339,-0.00553484052520525,86,"PGA Tour"
49,54,"Martin Kaymer",-0.902547975719637,2.79559450463396,48,1,-0.901742486954394,-0.000805488765243001,98,"European Tour"
50,102,"Daniel Summerhays",-0.887557944240901,2.72417170979175,49,1,-0.88071956906629,-0.00683837517461106,101,"PGA Tour"
51,45,"William McGirt",-0.883478183190699,2.81281724531872,50,1,-0.876687863052313,-0.00679032013838554,100,"PGA Tour"
52,61,"Patton Kizzire",-0.876473687590758,2.84181059270384,51,1,-0.870509694576869,-0.00596399301388917,103,"PGA Tour"
53,109,"Keegan Bradley",-0.873067262129593,2.73528334484604,52,1,-0.868974874159666,-0.00409238796992684,88,"PGA Tour"
54,79,"Luke Donald",-0.872822579888248,2.75131397679018,53,1,-0.868635779308863,-0.00418680057938448,110,"PGA Tour"
55,74,"Tony Finau",-0.870960788262629,2.72238910705896,54,1,-0.866485017650219,-0.00447577061241022,103,"PGA Tour"
56,26,"Kevin Kisner",-0.86036988381868,2.79210494883023,56,0,-0.855989557916667,-0.00438032590201276,90,"PGA Tour"
57,28,"Rafael Cabrera Bello",-0.856989747834769,2.80805356567318,55,2,-0.858229581790809,0.00123983395603966,99,"European Tour"
58,46,"Emiliano Grillo",-0.838856194626388,2.72978838319776,57,1,-0.836749351650671,-0.00210684297571706,98,"PGA Tour"
59,23,"Chris Wood",-0.83577833272044,2.79150534863589,61,-2,-0.788417148399055,-0.0473611843213849,88,"European Tour"
60,64,"Jamie Donaldson",-0.831116271282674,2.74507982614017,60,0,-0.804835022234879,-0.0262812490477953,93,"PGA Tour"
61,51,"Ryan Moore",-0.815239500358357,2.86817118880741,58,3,-0.810038929293535,-0.00520057106482219,69,"PGA Tour"
62,57,"Anirban Lahiri",-0.813595425674929,2.8288009745308,59,3,-0.809769360618956,-0.00382606505597349,105,"PGA Tour"
63,58,"Chris Kirk",-0.775278312906805,2.81886252880789,62,1,-0.769590591977265,-0.00568772092953962,70,"PGA Tour"
64,65,"Joost Luiten",-0.768375911431601,2.765738643742,67,-3,-0.725402233518651,-0.0429736779129503,99,"European Tour"
65,63,"Robert Streb",-0.755903330830942,2.78508125293832,63,2,-0.751481416264814,-0.00442191456612784,102,"PGA Tour"
66,34,"Matthew Fitzpatrick",-0.744994562432834,2.80863412901258,64,2,-0.746904229971937,0.00190966753910271,107,"European Tour"
67,100,"Colt Knost",-0.722452240334869,2.88301756041103,72,-5,-0.677383788459351,-0.0450684518755183,98,"PGA Tour"
68,89,"Russell Henley",-0.721392229317928,2.76341615300247,81,-13,-0.622898704427388,-0.0984935248905398,82,"PGA Tour"
69,137,"Graham Delaet",-0.708992346909163,2.87952143463946,68,1,-0.705665214098739,-0.00332713281042452,68,"PGA Tour"
70,39,"K.T. Kim",-0.708654308701422,2.72029800199071,71,-1,-0.700667240138673,-0.00798706856274911,116,"Japan Golf Tour"
71,103,"John Senden",-0.707786395820904,2.64506133100793,69,2,-0.704285153678021,-0.00350124214288294,100,"PGA Tour"
72,108,"Bryce Molder",-0.706190285918538,2.82462702512752,70,2,-0.703747357889563,-0.00244292802897506,94,"PGA Tour"
73,112,"Chez Reavie",-0.677075400533736,2.81369526413209,74,-1,-0.672652157362549,-0.0044232431711867,104,"PGA Tour"
74,135,"Retief Goosen",-0.673125491862283,2.77536508754205,87,-13,-0.594502999310776,-0.0786224925515066,71,"PGA Tour"
75,44,"Soren Kjeldsen",-0.6705559835985,2.80462818334998,73,2,-0.673281873982518,0.00272589038401816,110,"European Tour"
76,131,"David Hearn",-0.660334671575164,2.72098077592815,75,1,-0.656143611337717,-0.00419106023744653,103,"PGA Tour"
77,160,"Chad Campbell",-0.640391237967327,2.69025091367224,79,-2,-0.625180624152531,-0.0152106138147957,106,"PGA Tour"
78,205,"Wesley Bryan",-0.638234739260471,2.87599466652243,65,13,-0.734537882210178,0.0963031429497068,38,"Web.com Tour"
79,85,"Jamie Lovemark",-0.635571828242163,2.89967061928738,77,2,-0.628820575965252,-0.00675125227691054,115,"PGA Tour"
80,172,"Adam Hadwin",-0.631101856367627,2.79041532625117,78,2,-0.625438398995501,-0.00566345737212559,91,"PGA Tour"
81,49,"David Lingmerth",-0.628455548005483,2.93165464718438,82,-1,-0.6198234809646,-0.00863206704088271,103,"PGA Tour"
82,96,"Ross Fisher",-0.617174614635141,2.77758018820477,80,2,-0.624372792105023,0.00719817746988149,83,"European Tour"
83,67,"Scott Piercy",-0.615722942546038,2.92952518781358,84,-1,-0.610236723088562,-0.00548621945747629,97,"PGA Tour"
84,52,"Thongchai Jaidee",-0.614671610426426,2.64771125694469,83,1,-0.612338697694955,-0.00233291273147129,108,"European Tour"
85,111,"Freddie Jacobson",-0.613701701438127,2.75942157985943,94,-9,-0.535901066647842,-0.077800634790285,72,"PGA Tour"
86,115,"Jason Kokrak",-0.594730130792299,2.81991353117876,89,-3,-0.588316499704583,-0.00641363108771553,79,"PGA Tour"
87,42,"Andy Sullivan",-0.587727875282416,2.83416611940669,88,-1,-0.592152932100956,0.00442505681854,93,"European Tour"
88,77,"Graeme McDowell",-0.585550374982123,2.84988275670689,76,12,-0.641535204790354,0.0559848298082308,88,"PGA Tour"
89,84,"Ian Poulter",-0.565186263293669,2.83279667172278,91,-2,-0.561855921454865,-0.00333034183880432,97,"PGA Tour"
