"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6700,"WGC - Bridgestone Invitational","WGC",1,2,"Jordan Spieth",14636,-2.34707568693096,2.40533723919779,1,0.07725,0.27436,0.43578,"USA",78,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",2,1,"Dustin Johnson",12422,-2.20476992233564,2.47531775667777,2,0.06713,0.24183,0.39125,"USA",70,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",3,4,"Rory McIlroy",10091,-2.17157260175072,2.40785092934922,3,0.05844,0.2262,0.37731,"NIR",58,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",5,3,"Hideki Matsuyama",13562,-2.04228535535678,2.46113930533881,4,0.05181,0.20058,0.34056,"JPN",88,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",6,11,"Rickie Fowler",12965,-2.01465013951047,2.42800011965464,5,0.04644,0.1907,0.33139,"USA",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",4,8,"Henrik Stenson",5994,-2.0439504615208,2.3343783899574,6,0.04301,0.18801,0.33111,"SWE",68,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",7,5,"Sergio Garcia",5689,-2.01105798346912,2.34454281824765,7,0.04274,0.18337,0.3257,"ESP",72,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",8,7,"Jason Day",9771,-1.88339550869982,2.4505338575234,8,0.04022,0.16855,0.29757,"AUS",50,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",10,18,"Paul Casey",7108,-1.8785087169594,2.36891463744612,9,0.03524,0.15621,0.28589,"ENG",86,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",9,6,"Jon Rahm",19195,-1.88220154880943,2.3271914023864,10,0.03157,0.15009,0.282,"ESP",77,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",12,12,"Matt Kuchar",6169,-1.80814527489713,2.30604744776403,11,0.02901,0.13749,0.26259,"USA",100,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",11,13,"Justin Rose",6093,-1.82091188966046,2.30856624508653,12,0.02845,0.14019,0.2647,"ENG",70,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",14,10,"Brooks Koepka",16243,-1.63987703551902,2.46581825436722,13,0.02622,0.12259,0.23207,"USA",80,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",13,17,"Adam Scott",6430,-1.71589395134394,2.38208082524003,14,0.02577,0.12841,0.24307,"AUS",82,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",18,14,"Justin Thomas",14139,-1.47221112553791,2.52645541045892,15,0.02142,0.1027,0.19533,"USA",79,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",17,9,"Alex Noren",10419,-1.50582638071327,2.37358488681415,16,0.01781,0.0926,0.18998,"SWE",78,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",15,27,"Phil Mickelson",1547,-1.58074382147648,2.29929385926624,17,0.0168,0.09829,0.20081,"USA",76,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",16,20,"Francesco Molinari",7655,-1.55584359305762,2.2916406866896,18,0.01592,0.09423,0.1936,"ITA",76,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",20,28,"Marc Leishman",7649,-1.44257714265358,2.33176523701655,19,0.01416,0.08095,0.17163,"AUS",86,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",25,30,"Jason Dufner",7301,-1.31372062040647,2.43145156188108,20,0.01285,0.07407,0.15438,"USA",76,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",22,19,"Daniel Berger",17606,-1.37641297479025,2.33532387948207,21,0.01271,0.07507,0.15873,"USA",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",31,21,"Charl Schwartzel",7398,-1.26303148027424,2.4249980718363,22,0.01194,0.06837,0.14526,"RSA",72,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",32,31,"Charley Hoffman",5768,-1.26094134907975,2.39818931842364,23,0.01176,0.06697,0.14291,"USA",98,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",30,23,"Louis Oosthuizen",7672,-1.27895309655324,2.40076421150663,24,0.01155,0.06803,0.14426,"RSA",74,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",29,25,"Patrick Reed",14838,-1.29038476395341,2.34765827756887,25,0.0112,0.06553,0.14332,"USA",118,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",35,53,"Russell Henley",14578,-1.17698427201155,2.46948266547027,26,0.01077,0.06144,0.13138,"USA",87,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",26,16,"Rafael Cabrera Bello",7457,-1.3112644813181,2.29326011663698,27,0.0102,0.06378,0.14071,"ESP",102,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",34,15,"Tommy Fleetwood",12294,-1.17936369386237,2.44714799124764,28,0.00996,0.06065,0.13087,"ENG",101,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",27,32,"Branden Grace",11952,-1.30857160076267,2.28888730186059,29,0.00979,0.06207,0.13941,"RSA",93,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",33,24,"Kevin Kisner",11328,-1.18088795350763,2.42681780213556,30,0.00977,0.05944,0.12918,"USA",90,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",43,43,"Pat Perez",6762,-1.09132093770744,2.49067100348035,31,0.00969,0.05634,0.1212,"USA",66,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",24,38,"Bill Haas",7900,-1.33810539423033,2.25251800001576,32,0.00961,0.06379,0.14515,"USA",78,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",28,33,"Bernd Wiesberger",9531,-1.3068521700452,2.26032099347253,33,0.00892,0.06083,0.13825,"AUT",103,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",47,29,"Kevin Chappell",13305,-1.05870481068867,2.45842233237966,34,0.00822,0.05041,0.11306,"USA",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",49,51,"J.B. Holmes",7959,-1.05163454407104,2.46570773407044,35,0.00813,0.05131,0.11296,"USA",90,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",38,54,"Brendan Steele",11019,-1.1513564607844,2.37541607792589,36,0.00808,0.0531,0.11933,"USA",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",44,26,"Brian Harman",8825,-1.08750450873203,2.41497967316304,37,0.00788,0.05108,0.11414,"USA",96,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",45,40,"Ross Fisher",9396,-1.08549946771985,2.41937672635199,38,0.00786,0.05071,0.11425,"ENG",81,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",39,71,"Zach Johnson",6986,-1.13577790636504,2.36727183993703,39,0.00776,0.0518,0.1182,"USA",83,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",50,49,"Emiliano Grillo",12808,-1.03121566321785,2.40837511872084,40,0.00699,0.04578,0.10395,"ARG",97,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",46,22,"Tyrrell Hatton",14796,-1.06625436057552,2.36786110688477,41,0.00683,0.0462,0.10747,"ENG",80,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",48,47,"Bubba Watson",7334,-1.05721848357984,2.35419235879945,42,0.00661,0.044,0.10344,"USA",78,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",40,42,"Gary Woodland",12577,-1.11872517713065,2.32979594078281,43,0.00653,0.04751,0.11105,"USA",89,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",62,34,"Thomas Pieters",13944,-0.873974695652644,2.51648080819171,44,0.00649,0.03999,0.09275,"BEL",73,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",67,56,"Adam Hadwin",13965,-0.822413982027256,2.51092946700179,45,0.00594,0.0377,0.08484,"CAN",96,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",68,55,"Lee Westwood",4052,-0.821954894864322,2.48104185257509,46,0.00514,0.03498,0.08221,"ENG",81,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",64,39,"Jimmy Walker",7293,-0.834416853758645,2.46693953452302,47,0.0051,0.03589,0.08305,"USA",81,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",53,61,"Kyle Stanley",12069,-0.955394399318776,2.33982864123785,48,0.00476,0.03518,0.08868,"USA",90,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",78,45,"Billy Horschel",11276,-0.75436272570177,2.46913817899657,49,0.00475,0.03088,0.07341,"USA",80,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",55,46,"Ryan Moore",7489,-0.95035227524095,2.34915400139366,50,0.0045,0.03589,0.08771,"USA",86,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",70,41,"Matthew Fitzpatrick",17646,-0.819100277547376,2.39793269872791,51,0.00433,0.03085,0.07563,"ENG",83,"European Tour"
