"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",2,1,"Jordan Spieth",14636,-2.32438300401494,2.85480183648681,1,0.10495,0.3007,0.43631,"USA",104,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",5,7,"Henrik Stenson",5994,-2.0097714086404,2.75275471514541,2,0.06394,0.2178,0.34572,"SWE",96,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",14,28,"Matt Kuchar",6169,-1.63918563940564,2.66865849778774,3,0.03308,0.14025,0.24675,"USA",106,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",15,10,"Patrick Reed",14838,-1.44673349584166,2.75534815433518,4,0.02761,0.12009,0.20932,"USA",118,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",17,11,"Danny Willett",12920,-1.35290309039875,2.83275479606305,5,0.02699,0.11257,0.19697,"ENG",92,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",20,12,"Branden Grace",11952,-1.33262583601594,2.79262483721961,6,0.0242,0.10632,0.1906,"RSA",98,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",21,26,"Kevin Na",7452,-1.33215840066683,2.76297096999645,7,0.02319,0.10376,0.18812,"USA",105,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",26,32,"Charl Schwartzel",7398,-1.21697301978934,2.77835364966681,8,0.02065,0.09107,0.16969,"RSA",100,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",27,18,"Louis Oosthuizen",7672,-1.19774645342613,2.76522816694838,9,0.01924,0.08852,0.16275,"RSA",92,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",24,31,"Justin Thomas",14139,-1.22987677389513,2.75055375211743,10,0.0187,0.09021,0.16654,"USA",106,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",25,67,"Ryan Palmer",7820,-1.22785046465675,2.68516240028399,11,0.0175,0.08528,0.16029,"USA",84,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",34,61,"Ryan Moore",7489,-1.07143961548877,2.80184523495772,12,0.01644,0.07631,0.14455,"USA",77,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",43,68,"Patton Kizzire",13470,-0.950900996138998,2.8543625268421,13,0.01481,0.06895,0.13058,"USA",112,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",36,88,"Keegan Bradley",13872,-1.03142264770834,2.75020045880137,14,0.01402,0.07085,0.13624,"USA",88,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",33,70,"Harris English",14577,-1.10151895603008,2.66472894590671,15,0.01315,0.06969,0.13698,"USA",102,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",29,43,"Bill Haas",7900,-1.18510890308395,2.58315109536705,16,0.01309,0.07253,0.14369,"USA",92,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",35,33,"Russell Knox",13831,-1.06400543974642,2.67229196841458,17,0.01263,0.06666,0.13241,"SCO",107,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",38,75,"Webb Simpson",11049,-1.00849836257228,2.703311211472,18,0.01253,0.06468,0.12744,"USA",82,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",45,62,"Jason Dufner",7301,-0.93927036540073,2.78097347446121,19,0.01248,0.06238,0.12378,"USA",98,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",44,34,"Danny Lee",11826,-0.942653356070203,2.7537445193983,20,0.01187,0.06154,0.12125,"NZL",116,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",58,59,"Charley Hoffman",5768,-0.793487130077929,2.88292946657184,21,0.01159,0.05794,0.11264,"USA",91,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",64,123,"Kevin Chappell",13305,-0.744371853746121,2.93031200795464,22,0.01141,0.05639,0.10891,"USA",91,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",40,80,"Francesco Molinari",7655,-0.974988398890177,2.67175429698614,23,0.0107,0.05698,0.11545,"ITA",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",50,69,"Gary Woodland",12577,-0.848175750295195,2.78753438961234,24,0.01053,0.05585,0.11056,"USA",82,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",46,90,"Luke Donald",4163,-0.936299131944229,2.67695257877348,25,0.01048,0.05679,0.11337,"ENG",102,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",56,64,"Ian Poulter",1435,-0.799045944594104,2.79022184195654,26,0.00982,0.05222,0.10363,"ENG",93,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",52,55,"Graeme McDowell",7548,-0.830570620428642,2.7528405677618,27,0.00976,0.0532,0.10542,"NIR",92,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",67,108,"Chez Reavie",7961,-0.729892471598515,2.82380163481197,28,0.00966,0.04842,0.09835,"USA",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",49,128,"Charles Howell III",6892,-0.874618378588176,2.69500726172862,29,0.00958,0.05244,0.10673,"USA",106,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",76,117,"Jason Kokrak",12337,-0.664493055334147,2.86594475417952,30,0.00955,0.04712,0.09313,"USA",81,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",66,40,"Martin Kaymer",8117,-0.732649893034312,2.8195103638018,31,0.00939,0.04925,0.09858,"GER",92,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",75,170,"Graham Delaet",10252,-0.671334198115159,2.86167264686044,32,0.00918,0.04684,0.09484,"CAN",70,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",77,132,"Will Wilcox",14696,-0.65432052458352,2.81430385109185,33,0.00853,0.04334,0.08803,"USA",81,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",59,114,"Daniel Summerhays",12424,-0.777691234309124,2.72324678727557,34,0.00847,0.0467,0.09577,"USA",97,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",65,97,"Tony Finau",11676,-0.736611017842116,2.76874769998157,35,0.00828,0.04599,0.09533,"USA",101,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",61,98,"Freddie Jacobson",3846,-0.762460709292992,2.73114417199943,36,0.00827,0.04552,0.09424,"SWE",67,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",54,249,"Steve Stricker",4818,-0.811403434502246,2.68568138857764,37,0.00825,0.04662,0.09691,"USA",48,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",74,84,"Cameron Tringale",14013,-0.681661627193377,2.7913181199182,38,0.00815,0.04331,0.08878,"USA",96,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",73,104,"Kevin Streelman",8480,-0.683143115776908,2.75760836280945,39,0.00763,0.0422,0.08625,"USA",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",82,83,"Russell Henley",14578,-0.601341227092241,2.82952681360415,40,0.00735,0.03979,0.08266,"USA",81,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",97,143,"Jamie Lovemark",11382,-0.483458293109841,2.93551040096777,41,0.00722,0.03828,0.07874,"USA",111,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",96,54,"Chris Kirk",12423,-0.500083171647553,2.86117074883437,42,0.00687,0.0372,0.07587,"USA",73,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",83,57,"Daniel Berger",17606,-0.599427323089427,2.78240756541506,43.5,0.0066,0.03835,0.0809,"USA",92,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",106,113,"Brian Harman",8825,-0.448274493703021,2.88079985729547,43.5,0.0066,0.03499,0.07188,"USA",100,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",78,103,"K.J. Choi",1804,-0.647358166793615,2.68821644709119,45,0.00629,0.03664,0.07874,"KOR",75,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",90,110,"Brendon Todd",12425,-0.530819657858571,2.80415304905949,46,0.00619,0.0348,0.07378,"USA",95,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",102,201,"Colt Knost",12149,-0.453472885574216,2.8493181112519,47,0.00608,0.03358,0.06915,"USA",88,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",79,87,"Hunter Mahan",7636,-0.638849811350966,2.69326655628667,48,0.006,0.03649,0.07766,"USA",83,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",94,158,"Jerry Kelly",5151,-0.504443130710542,2.80416241788203,49,0.00566,0.03461,0.07264,"USA",80,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",71,206,"Stewart Cink",5665,-0.693955489114965,2.62621468333109,50,0.00563,0.03511,0.07713,"USA",91,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",101,187,"Adam Hadwin",13965,-0.461545180811501,2.81820515167471,51,0.00549,0.03194,0.06938,"CAN",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",119,290,"Lucas Glover",7399,-0.366217635186048,2.84034496171962,52,0.00533,0.02844,0.06127,"USA",95,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",80,92,"John Senden",5207,-0.618599308147597,2.63334529239158,53,0.00525,0.03258,0.07222,"AUS",99,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",126,134,"Jonas Blixt",8182,-0.336338292292556,2.88328135986223,54,0.00523,0.02916,0.06183,"SWE",82,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",124,116,"James Hahn",11374,-0.340058528126132,2.87672343409511,55,0.00518,0.02916,0.06197,"USA",85,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",112,204,"Camilo Villegas",9171,-0.420966591085568,2.78625325952445,56,0.00515,0.02927,0.06298,"COL",84,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",117,178,"Scott Brown",11330,-0.390352054445673,2.85850888541924,57,0.00507,0.0316,0.06535,"USA",103,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",135,121,"Patrick Rodgers",16283,-0.304683528743012,2.89445581734203,58,0.005,0.02779,0.0604,"USA",83,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",98,190,"John Huh",14606,-0.482718029912006,2.74432833102302,59,0.00486,0.03017,0.0659,"USA",97,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",129,165,"George McNeill",6419,-0.325427803595378,2.87832831541038,60,0.00478,0.02746,0.05971,"USA",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",95,181,"Brendon de Jonge",8767,-0.502357016676296,2.72369494286052,61,0.00473,0.03106,0.06727,"ZIM",105,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",99,203,"Vijay Singh",653,-0.480389813905941,2.72985192122997,62,0.00472,0.02873,0.06408,"FIJ",85,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",115,124,"Sean O'Hair",7626,-0.396841188638598,2.80885957413472,63.5,0.00461,0.02863,0.06155,"USA",85,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",153,142,"Boo Weekley",7403,-0.21890344591439,2.9303809576609,63.5,0.00461,0.02636,0.05551,"USA",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",109,234,"Hudson Swafford",14706,-0.429481899259526,2.75250144417671,65,0.00454,0.02794,0.06198,"USA",98,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",116,96,"Vaughn Taylor",6930,-0.393678227019029,2.78233407742839,66,0.00453,0.02688,0.0599,"USA",64,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",114,147,"David Hearn",7340,-0.400862165329928,2.77384723602645,68,0.00449,0.02687,0.05928,"CAN",98,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",127,218,"Seungyul Noh",11117,-0.333399976004541,2.84816696343072,68,0.00449,0.02716,0.05961,"KOR",79,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",141,144,"Morgan Hoffmann",14082,-0.270452039447161,2.88475291879962,68,0.00449,0.02601,0.05714,"USA",92,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",100,192,"Martin Laird",9586,-0.479353188438549,2.72581851979664,70.5,0.00445,0.02872,0.06448,"SCO",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",108,183,"Jim Herman",12846,-0.436789671110499,2.73452451885409,70.5,0.00445,0.02781,0.06114,"USA",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",146,295,"Ricky Barnes",6846,-0.249215953454772,2.87862581764298,72,0.00443,0.02524,0.05511,"USA",96,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",113,318,"Jeff Overton",10498,-0.405425538417424,2.74515988202871,73,0.00435,0.02689,0.05879,"USA",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",103,263,"Spencer Levin",8199,-0.453064722987196,2.72715334518852,74,0.00428,0.02778,0.06205,"USA",103,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",86,207,"Chad Campbell",6248,-0.549130394945518,2.65234556859333,75,0.00426,0.02852,0.06503,"USA",97,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",174,100,"Hiroshi Iwata",9099,-0.139755546114607,2.93704128773877,76,0.00414,0.02366,0.05048,"JPN",110,"Japan Golf Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",156,212,"Bryce Molder",7292,-0.210562798159819,2.89064895148734,77,0.00387,0.02384,0.05274,"USA",87,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",125,216,"Retief Goosen",4884,-0.339891808404599,2.75863214245735,78,0.0038,0.02447,0.05488,"RSA",66,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",149,217,"Shawn Stefani",14012,-0.243435206396204,2.84692734458489,79,0.00379,0.02409,0.0538,"USA",85,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",178,168,"Siwoo Kim",14609,-0.118849036179978,2.88488091042271,80,0.00378,0.02138,0.04728,"KOR",120,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",140,191,"Jason Gore",6321,-0.272646365114757,2.82451011100909,81,0.00376,0.02467,0.05374,"USA",78,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",132,285,"Roberto Castro",12643,-0.316073803973859,2.78385878461833,82.5,0.00367,0.02416,0.05356,"USA",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",171,256,"Harold Varner III",16602,-0.142963671302893,2.89440198640088,82.5,0.00367,0.02156,0.04717,"USA",120,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",199,199,"Rory Sabbatini",6283,-0.0616868226611485,2.95237026108789,84,0.00354,0.02098,0.04498,"RSA",72,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",172,95,"Cameron Smith",15856,-0.142107470541637,2.81987471640622,85,0.00353,0.01971,0.04435,"AUS",75,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",175,230,"Blayne Barber",15608,-0.133645589370916,2.88714387744349,86,0.00349,0.02088,0.04649,"USA",66,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",118,167,"Chris Stroud",9604,-0.380285715132919,2.6989857802288,87.5,0.00334,0.02295,0.05354,"USA",91,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",185,188,"Sunghoon Kang",7881,-0.0935517441357391,2.91074316586796,87.5,0.00334,0.02015,0.04594,"KOR",116,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",158,184,"Andrew Loupe",15318,-0.206418242907927,2.80883776851047,89,0.00333,0.02047,0.04674,"USA",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",139,200,"David Toms",4340,-0.274338495905708,2.76037470395195,90,0.00322,0.02197,0.04905,"USA",53,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",148,244,"Derek Fathauer",12689,-0.246040617743574,2.76263872311602,91,0.00308,0.02088,0.04851,"USA",92,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",180,137,"Zac Blair",17639,-0.115649839545743,2.81505683830465,92,0.00288,0.01852,0.04238,"USA",103,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",145,208,"Ernie Els",874,-0.250325385394992,2.73233870547354,93.5,0.0027,0.0196,0.04593,"RSA",88,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",212,112,"Troy Merritt",13367,0.0277458055000934,2.8970827042059,93.5,0.0027,0.01645,0.03802,"USA",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",160,294,"Kyle Stanley",12069,-0.19515153837067,2.75394680008682,95,0.00269,0.01866,0.04353,"USA",87,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",136,198,"Kyle Reifers",11329,-0.300846514095707,2.65536750404949,96,0.00258,0.01841,0.04384,"USA",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",184,130,"Padraig Harrington",5716,-0.109021606201137,2.78875959542989,97,0.00256,0.01719,0.03955,"IRL",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",193,293,"Carlos Ortiz",14735,-0.0778958882565921,2.80961301466133,98.5,0.00243,0.01629,0.0388,"MEX",90,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",205,283,"Tyrone van Aswegen",9913,-0.000731076193944995,2.8506697842556,98.5,0.00243,0.01633,0.03639,"RSA",114,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",163,378,"Michael Kim",17543,-0.173995054082889,2.72904053938129,100,0.00241,0.01759,0.04189,"USA",116,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",262,266,"Sam Saunders",11048,0.171401225785452,2.97943496369205,101,0.0024,0.01506,0.03376,"USA",94,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",190,360,"Ben Crane",6674,-0.0829306879337632,2.74269016784711,102,0.00236,0.01507,0.03621,"USA",74,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",231,334,"Luke List",7960,0.0770410321749643,2.87912342936316,103,0.00222,0.01482,0.03352,"USA",98,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",355,79,"Steven Bowditch",7053,0.493527265655784,3.20802609378219,104,0.0022,0.0134,0.02866,"AUS",114,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",223,242,"Scott Pinckney",15477,0.067939735191653,2.84019699912777,105,0.00218,0.01327,0.03189,"USA",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",204,272,"Bronson Burgoon",11082,-0.00679535407689711,2.78587847632615,106.5,0.00209,0.01446,0.0336,"USA",115,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",235,273,"Erik Compton",6556,0.0892054862373496,2.81396105534697,106.5,0.00209,0.01344,0.03145,"USA",86,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",195,454,"Mark Hubbard",16333,-0.0750691278532737,2.74527510739084,108,0.00208,0.01451,0.03539,"USA",106,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",220,159,"Peter Malnati",14926,0.0611390091000783,2.82939230211134,109,0.00207,0.01388,0.03285,"USA",113,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",138,222,"Carl Pettersson",7048,-0.278556010361734,2.61347954250055,110,0.00205,0.01676,0.04206,"SWE",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",166,228,"Jon Curran",14699,-0.166583916533253,2.67765483771204,111,0.00204,0.01562,0.03749,"USA",82,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",173,193,"Thomas Aiken",7679,-0.141910388882466,2.67928162742289,112,0.00202,0.01502,0.03672,"RSA",93,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",237,255,"Chesson Hadley",14967,0.0923708157772543,2.84155560421521,113,0.00198,0.01323,0.03072,"USA",100,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",217,180,"Geoff Ogilvy",5698,0.0483908733825525,2.79676386724657,114,0.00189,0.01313,0.03208,"AUS",62,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",263,268,"Brett Stegmaier",11354,0.174696488143666,2.90433267668738,115,0.00174,0.01294,0.03044,"USA",105,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",274,279,"Scott Stallings",12359,0.222584678161432,2.86857023325122,116,0.00169,0.01072,0.02605,"USA",54,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",350,161,"Matt Every",10185,0.481231710362665,2.97063051355377,117,0.00153,0.00913,0.02073,"USA",56,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",258,392,"Stuart Appleby",5294,0.161851658253655,2.8082544739994,118,0.00151,0.01057,0.02637,"AUS",32,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",225,319,"Nick Taylor",13126,0.0697412941970026,2.73849502716729,119,0.00141,0.01075,0.027,"CAN",89,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",254,541,"Justin Leonard",5603,0.149986418197368,2.80339313509832,120,0.0014,0.01094,0.02751,"USA",52,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",299,440,"Ken Duke",493,0.302897545048347,2.85065484041958,121,0.0013,0.00961,0.02329,"USA",69,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",295,368,"Steve Wheatcroft",10292,0.294465156131805,2.83308298814794,122,0.00117,0.00941,0.02218,"USA",78,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",230,427,"Billy Hurley-III",11046,0.0761456244699962,2.68747652596374,123,0.00107,0.00941,0.02461,"USA",81,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",307,461,"Will Mackenzie",7470,0.34223679221795,2.80415713710559,124,0.001,0.00809,0.01988,"USA",66,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",361,297,"Tyler Aldridge",11677,0.502950500225648,2.90134473984952,125,0.00096,0.00708,0.01803,"USA",105,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",338,605,"Justin Hicks",9166,0.443460792232612,2.83914031667128,126,0.00093,0.00687,0.01738,"USA",40,"Web.com Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",280,465,"Chad Collins",7744,0.246407224156051,2.66809400992587,127,0.00091,0.00696,0.01886,"USA",77,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",276,405,"Mark Wilson",4107,0.22354206526082,2.69080956532716,128,0.00088,0.00739,0.01992,"USA",84,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",289,398,"Meenwhee Kim",11702,0.274332732970872,2.69095974051388,129,0.00078,0.00687,0.01799,"KOR",87,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",352,420,"Andres Gonzales",11640,0.485745518406239,2.75366289522203,130,0.00051,0.00496,0.01379,"USA",78,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",395,1722,"Brian Gay",5951,0.637053101584742,2.77708904253254,131,0.00049,0.00423,0.01159,"USA",13,"None"
6130,"Valspar Championship ","2016-03-13","PGA Tour",611,438,"Charlie Beljan",13118,1.11656281553055,2.91749055963555,132,0.00028,0.0021,0.00579,"USA",63,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",565,1610,"Trevor Immelman",5935,1.03689094085708,2.74202972058942,133,0.00015,0.00164,0.00467,"RSA",43,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",625,692,"Robert Allenby",4949,1.13333058671945,2.82109344659617,134,0.00011,0.00167,0.00483,"AUS",59,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",722,608,"Darren Clarke",3523,1.32178859780672,2.84824646333782,135,1e-04,0.001,0.00338,"NIR",71,"European Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",817,830,"Gregory Yates",19830,1.49729050952268,2.88935837994471,136,7e-05,8e-04,0.00258,"USA",30,"Web.com Tour"
