"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Fedex_Win_Rank","Fedex_Champ","Fedex_2nd","Fedex_Top_5","Fedex_Top_10","Avg_Fedex_Pts","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6381,"TOUR Championship","PGA Tour",1,1,"Jason Day",9771,-2.59296241308966,2.29073462330113,2,0.20443,0.09773,0.80155,1,2179.13849801587,1,0.16028,0.49962,0.72457,"AUS",73,"PGA Tour"
6381,"TOUR Championship","PGA Tour",3,2,"Dustin Johnson",12422,-2.34293598532809,2.42108689980991,1,0.31026,0.43878,1,1,2637.03072936364,2,0.12234,0.41469,0.63975,"USA",92,"PGA Tour"
6381,"TOUR Championship","PGA Tour",2,3,"Rory McIlroy",10091,-2.36193127721159,2.32815189163904,3,0.1142,0.04883,0.33318,0.99999,1752.06622738961,3,0.11595,0.41669,0.64983,"NIR",90,"PGA Tour"
6381,"TOUR Championship","PGA Tour",5,4,"Jordan Spieth",14636,-2.28606729215376,2.27033614928813,5,0.08417,0.02018,0.23976,0.99837,1553.83543991198,4,0.09843,0.39005,0.62818,"USA",96,"PGA Tour"
6381,"TOUR Championship","PGA Tour",6,6,"Adam Scott",6430,-1.93174358579258,2.25512429141435,4,0.08751,0.0766,0.91562,1,2065.75521828283,5,0.05438,0.27618,0.50764,"AUS",88,"PGA Tour"
6381,"TOUR Championship","PGA Tour",10,14,"Phil Mickelson",1547,-1.7439997719149,2.33465256223681,8,0.0149,0.02212,0.0489,0.18212,773.115485030303,6,0.04406,0.22931,0.44141,"USA",76,"PGA Tour"
6381,"TOUR Championship","PGA Tour",8,17,"Matt Kuchar",6169,-1.78069074558053,2.17051003479368,12,0.00854,0.01901,0.03977,0.15609,713.211906476191,7,0.03683,0.21974,0.44795,"USA",112,"PGA Tour"
6381,"TOUR Championship","PGA Tour",13,15,"Paul Casey",7108,-1.65489500559535,2.25837858002458,7,0.04207,0.02527,0.27458,1,1670.48056156999,8,0.03394,0.1996,0.40702,"ENG",86,"PGA Tour"
6381,"TOUR Championship","PGA Tour",14,18,"Hideki Matsuyama",13562,-1.60902615054669,2.32137356889514,14,0.00705,0.0169,0.03578,0.13398,674.477334601732,8,0.03394,0.19665,0.39504,"JPN",82,"PGA Tour"
6381,"TOUR Championship","PGA Tour",11,7,"Bubba Watson",7334,-1.66908519469395,2.1583033361342,18,0.00284,0.01396,0.03022,0.11298,598.663027481962,10,0.03022,0.19304,0.4054,"USA",92,"PGA Tour"
6381,"TOUR Championship","PGA Tour",12,8,"Patrick Reed",14838,-1.65600708922213,2.1898472131274,6,0.0653,0.11731,0.9961,1,2180.24062781674,11,0.02963,0.19123,0.40384,"USA",126,"PGA Tour"
6381,"TOUR Championship","PGA Tour",18,25,"Charl Schwartzel",7398,-1.3717677652696,2.32856630563505,29,8e-05,0.00971,0.02141,0.07382,501.779144268398,12,0.02141,0.14165,0.31408,"RSA",97,"PGA Tour"
6381,"TOUR Championship","PGA Tour",33,16,"Jimmy Walker",7293,-1.19354359208325,2.5031040676988,10,0.01137,0.00871,0.02806,0.1528,799.26782633189,13,0.02125,0.12658,0.27693,"USA",92,"PGA Tour"
6381,"TOUR Championship","PGA Tour",23,23,"Brandt Snedeker",8820,-1.315421296882,2.32085074082369,13,0.00808,0.00996,0.02351,0.10868,708.922058151515,14,0.02054,0.13114,0.29872,"USA",94,"PGA Tour"
6381,"TOUR Championship","PGA Tour",20,36,"Kevin Na",7452,-1.33810790168323,2.30455449743438,19,0.00275,0.00974,0.02008,0.07903,559.229731722944,15,0.02008,0.13544,0.30414,"USA",97,"PGA Tour"
6381,"TOUR Championship","PGA Tour",29,21,"J.B. Holmes",7959,-1.20975539288277,2.37435599048524,26,0.00045,0.00755,0.01708,0.0619,494.562266030303,16,0.01708,0.1184,0.27152,"USA",84,"PGA Tour"
6381,"TOUR Championship","PGA Tour",24,19,"Russell Knox",13831,-1.29379825222315,2.25038206429209,9,0.01391,0.00258,0.04233,0.91485,1114.0926472684,17,0.01622,0.12213,0.2873,"SCO",107,"PGA Tour"
6381,"TOUR Championship","PGA Tour",37,37,"Daniel Berger",17606,-1.12645638004968,2.33526427668015,25,0.00074,0.00601,0.01354,0.05306,494.884075150072,18,0.01354,0.10231,0.24938,"USA",93,"PGA Tour"
6381,"TOUR Championship","PGA Tour",34,49,"Gary Woodland",12577,-1.19084254678591,2.23091891520964,20,0.00213,0.00636,0.01305,0.05778,543.472361744589,19,0.01298,0.10162,0.25567,"USA",91,"PGA Tour"
6381,"TOUR Championship","PGA Tour",28,26,"Emiliano Grillo",12808,-1.2109804594606,2.18062560797074,11,0.00884,0.00344,0.02464,0.5025,934.579389650794,20,0.01241,0.10023,0.25606,"ARG",116,"PGA Tour"
6381,"TOUR Championship","PGA Tour",42,32,"Justin Thomas",14139,-1.04946643636797,2.36634253595325,15,0.00443,0.00592,0.01395,0.07284,654.090585808081,21,0.01209,0.09416,0.23195,"USA",96,"PGA Tour"
6381,"TOUR Championship","PGA Tour",38,42,"Ryan Moore",7489,-1.07509194775416,2.31343256022577,16,0.00381,0.00615,0.01333,0.06518,621.361890393939,22,0.01195,0.09134,0.23014,"USA",81,"PGA Tour"
6381,"TOUR Championship","PGA Tour",48,34,"Kevin Chappell",13305,-0.975863633351309,2.38916937738576,17,0.00362,0.00566,0.01235,0.05754,597.584810800866,23,0.01131,0.0849,0.21299,"USA",93,"PGA Tour"
6381,"TOUR Championship","PGA Tour",45,33,"Kevin Kisner",11328,-0.999849603595527,2.28975988906489,21,0.00175,0.00524,0.01036,0.04705,530.946361405483,24,0.01026,0.0814,0.21158,"USA",98,"PGA Tour"
6381,"TOUR Championship","PGA Tour",40,63,"Jason Dufner",7301,-1.05386092208054,2.22650438013296,28,0.00023,0.00467,0.00981,0.0394,468.687145079365,25,0.00981,0.08296,0.21914,"USA",98,"PGA Tour"
6381,"TOUR Championship","PGA Tour",53,41,"William McGirt",12477,-0.922964650668588,2.32862203533258,23,0.00114,0.00442,0.00905,0.04047,492.180127880231,26,0.00905,0.07539,0.19752,"USA",98,"PGA Tour"
6381,"TOUR Championship","PGA Tour",67,70,"Roberto Castro",12643,-0.766157798098329,2.28750620099189,24,0.00094,0.00326,0.00611,0.02879,488.41207453824,27,0.00611,0.05498,0.15876,"USA",105,"PGA Tour"
6381,"TOUR Championship","PGA Tour",88,57,"Siwoo Kim",14609,-0.585779776352298,2.40289634422576,22,0.00116,0.00258,0.00547,0.02707,509.826327825397,28,0.00531,0.04665,0.13224,"KOR",115,"PGA Tour"
6381,"TOUR Championship","PGA Tour",96,75,"Jhonattan Vegas",13508,-0.540958467999782,2.35193970233133,30,7e-05,0.00219,0.00447,0.01833,407.294321643579,29,0.00447,0.04024,0.11889,"VEN",103,"PGA Tour"
6381,"TOUR Championship","PGA Tour",89,78,"Sean O'Hair",7626,-0.571269560576446,2.33454462823976,27,0.00041,0.00183,0.00413,0.01974,440.811798365079,30,0.00413,0.04168,0.12236,"USA",91,"PGA Tour"
