"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",1,1,"Jordan Spieth",14636,-2.32925796515112,2.8745848327452,1,0.0833,0.27646,0.43499,"USA",100,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",2,2,"Jason Day",9771,-2.26319714786127,2.82463484130564,2,0.07084,0.2559,0.41488,"AUS",66,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",3,3,"Rory McIlroy",10091,-2.2505878883365,2.80239112996292,3,0.06899,0.25281,0.4119,"NIR",76,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",4,6,"Henrik Stenson",5994,-2.03787881846714,2.76367797248105,4,0.04995,0.20428,0.3526,"SWE",92,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",5,7,"Justin Rose",6093,-1.99143937742052,2.75223243896562,5,0.04551,0.19308,0.33619,"ENG",98,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",6,4,"Bubba Watson",7334,-1.95524240364003,2.70060653418802,6,0.04092,0.18249,0.32962,"USA",86,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",8,5,"Rickie Fowler",12965,-1.88633530367732,2.78152903216051,7,0.03976,0.17253,0.31071,"USA",98,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",9,8,"Dustin Johnson",12422,-1.75767725379212,2.85942458520994,8,0.03716,0.15991,0.28619,"USA",88,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",10,12,"Sergio Garcia",5689,-1.7455722306497,2.73439683951552,9,0.03072,0.14506,0.27416,"ESP",84,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",12,9,"Adam Scott",6430,-1.68306148360238,2.79417643710925,10,0.0292,0.14161,0.26495,"AUS",80,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",11,13,"Hideki Matsuyama",13562,-1.72072372466326,2.67254578218581,11,0.02721,0.1376,0.264,"JPN",88,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",13,28,"Matt Kuchar",6169,-1.64297419129886,2.63532996373782,12,0.02261,0.12372,0.24316,"USA",102,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",15,21,"Phil Mickelson",1547,-1.51009940820292,2.77822354491134,13,0.02223,0.11513,0.22541,"USA",84,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",14,10,"Patrick Reed",14838,-1.51409156831596,2.7494631379739,14,0.02139,0.11371,0.22339,"USA",118,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",21,22,"J.B. Holmes",7959,-1.30942333338869,2.85316325159829,15,0.01811,0.09454,0.18846,"USA",79,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",24,16,"Brandt Snedeker",8820,-1.23708843728399,2.91496637551462,16,0.0177,0.09132,0.18065,"USA",94,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",17,25,"Kevin Na",7452,-1.34561849410959,2.78456184645492,17,0.01695,0.09238,0.19045,"USA",101,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",18,18,"Brooks Koepka",16243,-1.32213461065621,2.7888989478003,18,0.01678,0.09168,0.18592,"USA",100,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",27,24,"Jimmy Walker",7293,-1.17675602902094,2.94598151597549,19,0.01673,0.08582,0.17166,"USA",90,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",16,17,"Zach Johnson",6986,-1.39054500731569,2.71412767941889,20,0.01642,0.09363,0.19328,"USA",94,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",20,11,"Branden Grace",11952,-1.30961845681997,2.78908634590057,21,0.01608,0.09,0.18492,"RSA",94,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",26,15,"Danny Willett",12920,-1.21106486968325,2.82052031137386,22,0.01461,0.08236,0.17072,"ENG",88,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",19,30,"Paul Casey",7108,-1.31718731710884,2.68806056007062,23,0.01387,0.08344,0.17681,"ENG",88,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",28,32,"Charl Schwartzel",7398,-1.17578472247281,2.78494268062996,24,0.01297,0.07598,0.15882,"RSA",98,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",22,31,"Justin Thomas",14139,-1.24021741556925,2.71719415999022,25,0.01259,0.07693,0.16468,"USA",104,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",29,19,"Louis Oosthuizen",7672,-1.13331757848331,2.77331255568327,26,0.01188,0.06967,0.1504,"RSA",88,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",30,26,"Marc Leishman",7649,-1.10938413629784,2.76206375803131,27,0.01131,0.068,0.14675,"AUS",75,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",33,20,"Kevin Kisner",11328,-1.06098698765068,2.80976405526057,28,0.01125,0.06568,0.1423,"USA",108,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",23,42,"Bill Haas",7900,-1.23772024596381,2.59198052662253,29,0.01,0.06825,0.15532,"USA",88,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",42,27,"Byeong Hun An",14459,-0.963509345600798,2.83145425664828,30,0.00992,0.05948,0.12975,"KOR",104,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",34,47,"Robert Streb",14852,-1.03782487715662,2.72341943547004,31,0.00934,0.05911,0.13477,"USA",111,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",43,37,"Bernd Wiesberger",9531,-0.959621230137907,2.79406970748939,32,0.00933,0.05603,0.1242,"AUT",98,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",40,23,"Shane Lowry",13900,-0.973463108592645,2.78484650544454,33,0.00912,0.05658,0.12703,"IRL",86,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",35,33,"Russell Knox",13831,-1.03560058967006,2.69207786667559,34,0.00859,0.05532,0.12772,"SCO",107,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",47,41,"Billy Horschel",11276,-0.930637140756043,2.77853294386566,35,0.00849,0.0521,0.11846,"USA",91,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",44,35,"Danny Lee",11826,-0.95928637754891,2.74347225067051,36,0.00835,0.05296,0.12157,"NZL",114,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",37,79,"Harris English",14577,-1.0176254803174,2.67835997995585,37,0.00805,0.05187,0.12224,"USA",100,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",68,59,"Charley Hoffman",5768,-0.718072120368082,2.88783103981039,38,0.00703,0.04315,0.0993,"USA",87,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",52,51,"Jamie Donaldson",7084,-0.830178568529312,2.78130521272878,39,0.00699,0.04627,0.10545,"WAL",92,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",78,39,"Victor Dubuisson",10198,-0.639064552474015,2.93643326662352,40,0.0067,0.0424,0.09468,"FRA",78,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",57,55,"Graeme McDowell",7548,-0.799875709383042,2.76699884193796,41,0.00665,0.04275,0.10107,"NIR",90,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",61,50,"Anirban Lahiri",12669,-0.747443457600609,2.82334727177994,42,0.00652,0.04298,0.09879,"IND",94,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",60,38,"Martin Kaymer",8117,-0.748031322646645,2.82898034782792,43,0.00648,0.04387,0.09873,"GER",92,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",84,40,"David Lingmerth",14815,-0.569352754204975,2.98871339473615,44,0.00642,0.03962,0.09072,"SWE",101,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",70,29,"Andy Sullivan",15326,-0.697294053686513,2.85409117574799,45,0.00634,0.04185,0.0969,"ENG",97,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",49,71,"Jason Dufner",7301,-0.849934939254077,2.74101560788281,46,0.00629,0.04466,0.10431,"USA",98,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",51,36,"Emiliano Grillo",12808,-0.833307554979611,2.74409629325912,47,0.0062,0.04368,0.10329,"ARG",106,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",66,43,"Chris Wood",12451,-0.732430020757358,2.76865375766975,48,0.00547,0.03815,0.09252,"ENG",88,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",81,48,"Scott Piercy",7899,-0.611544614176995,2.8439285326324,49,0.00511,0.03505,0.08347,"USA",95,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",83,77,"George Coetzee",10884,-0.586267422664584,2.79814293945162,50,0.00471,0.0329,0.07983,"RSA",74,"Sunshine Tour"
