"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",1,1,"Jordan Spieth",14636,-2.41815173277842,2.80888312162367,1,0.09542,0.29296,0.4337,"USA",106,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",2,3,"Rory McIlroy",10091,-2.33416754404541,2.80584172355272,2,0.08562,0.27348,0.40946,"NIR",70,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",5,7,"Justin Rose",6093,-1.98846285452938,2.77408381411811,3,0.05024,0.19286,0.3126,"ENG",94,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",7,6,"Bubba Watson",7334,-1.84431896912955,2.70253747325962,4,0.0397,0.15958,0.27376,"USA",86,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",11,8,"Dustin Johnson",12422,-1.65116241967589,2.87259727430858,5,0.03584,0.14086,0.24114,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",9,18,"Sergio Garcia",5689,-1.70705634771995,2.70672186681932,6,0.03124,0.13692,0.23994,"ESP",82,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",10,12,"Hideki Matsuyama",13562,-1.68098478431359,2.68730049001586,7,0.0305,0.1313,0.23352,"JPN",88,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",12,27,"Matt Kuchar",6169,-1.58283322362488,2.64346742939075,8,0.0251,0.11442,0.2095,"USA",98,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",16,25,"Kevin Na",7452,-1.42619150315958,2.76196148113607,9,0.0215,0.10298,0.18712,"USA",106,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",18,19,"Adam Scott",6430,-1.38217871004168,2.78366437998592,10,0.01992,0.09522,0.17606,"AUS",72,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",23,22,"J.B. Holmes",7959,-1.24791197841118,2.86641115963451,11,0.01922,0.08778,0.16182,"USA",83,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",26,24,"Jimmy Walker",7293,-1.198294706473,2.89415557613514,12,0.01842,0.08486,0.15568,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",19,28,"Paul Casey",7108,-1.33159585132851,2.69958094853648,13,0.0164,0.08426,0.16144,"ENG",84,"PGA Tour"
