"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",74,320,"Brian Campbell",18628,-0.711209608478271,2.32033935461495,1,0.0972,0.2739,0.4045,"USA",38,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",135,336,"Martin Flores",10535,-0.284878796890496,2.08575534177778,2,0.0354,0.1446,0.2549,"USA",82,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",144,1090,"Ted Potter-jr",8769,-0.236280409464763,2.14746945329026,3,0.035,0.1402,0.2414,"USA",22,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",197,243,"Ollie Schniederjans",18662,-0.00926591632707888,2.27728040203101,4,0.0257,0.1108,0.196,"USA",81,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",191,281,"Seamus Power",10104,-0.0504660446864575,2.194944863369,5,0.0248,0.1076,0.195,"IRL",82,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",213,441,"Jonathan Byrd",6931,0.0519201427414032,2.27970974996982,6,0.0229,0.0966,0.1759,"USA",80,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",208,532,"Ryan Blaum",9643,0.031814171083122,2.07454993714239,7,0.0205,0.089,0.1672,"USA",83,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",232,330,"Ryan Armour",8469,0.104289094840716,2.2144278565522,8,0.0195,0.0895,0.1626,"USA",70,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",220,327,"Dominic Bozzelli",17564,0.068559371797691,2.21696506052144,9,0.0194,0.0936,0.176,"USA",57,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",237,508,"Kevin Tway",13127,0.121230174617529,2.20039058853759,10,0.0191,0.0827,0.1572,"USA",79,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",271,266,"Trey Mullinax",18761,0.213545631150139,2.29500440190034,11,0.0188,0.0809,0.151,"USA",88,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",209,306,"C.T. Pan",15475,0.0373699466251786,2.1029466216544,12,0.0179,0.0837,0.1632,"TPE",97,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",236,477,"Jason Millard",17567,0.117536344837627,2.19097261987201,13,0.0171,0.0862,0.1519,"USA",68,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",255,406,"Julian Etulain",11911,0.160542094272905,2.18853446356606,14,0.0161,0.0807,0.1508,"ARG",100,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",299,228,"Richy Werenski",19364,0.301069828363145,2.34172827918302,15,0.0157,0.0722,0.1381,"USA",76,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",277,520,"Tag Ridings",6840,0.242543633656241,2.22327931210907,16,0.0155,0.0739,0.1334,"USA",88,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",288,466,"Joel Dahmen",14509,0.279695202164914,2.2855749212829,17,0.0151,0.0678,0.1282,"USA",77,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",252,686,"Gonzalo Fdez-Castano",8262,0.15740056700098,2.11279544986136,18,0.0144,0.0743,0.1447,"ESP",82,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",357,647,"Andrew Putnam",14704,0.48814366960873,2.46331461061983,19,0.0141,0.0653,0.1202,"USA",66,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",314,439,"Cody Gribble",17508,0.353659576826936,2.26717889087145,20,0.0138,0.0614,0.1242,"USA",81,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",272,1198,"Byron Smith",9687,0.222851128016002,2.16273131722331,21,0.0129,0.0682,0.1356,"USA",52,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",307,401,"J.J Spaun",17536,0.326460130186749,2.22133309125386,22,0.0126,0.0587,0.1135,"USA",81,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",291,590,"Alex Prugh",12339,0.288453599716785,2.12959848369703,23,0.0121,0.0589,0.1178,"USA",73,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",326,608,"Bhavik Patel",16107,0.390022604493452,2.35581569542653,24,0.0119,0.0623,0.1181,"USA",33,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",349,427,"Max Homa",17538,0.46493718483673,2.31128136158765,25,0.0118,0.0545,0.1011,"USA",60,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",363,563,"Jonathan Randolph",14837,0.499160917571873,2.30741853535311,26,0.0109,0.0564,0.1052,"USA",79,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",325,509,"Brice Garnett",11451,0.38992569276081,2.20421844743269,27,0.0105,0.0558,0.11,"USA",67,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",270,573,"Mark Anderson",12131,0.210472106422857,2.1495362433659,28,0.01,0.0643,0.129,"USA",54,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",317,578,"Zack Sucher",14036,0.360328197537249,2.23927367993778,29,0.0098,0.0559,0.1113,"USA",50,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",377,783,"Matt Fast",14561,0.56164502381607,2.30548066709969,29,0.0098,0.0492,0.0902,"USA",86,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",383,619,"Sebastian Cappelen",14776,0.576697092765116,2.37768418994542,29,0.0098,0.0485,0.0924,"DEN",58,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",331,455,"Nicholas Lindheim",16713,0.410377507907635,2.23705224972583,32,0.0097,0.0522,0.104,"USA",74,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",316,510,"Tom Gillis",3901,0.35619529564902,2.17388255062904,33,0.0096,0.0529,0.1086,"USA",59,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",371,612,"Miguel Angel Carballo",8570,0.523004619111491,2.23932764299452,34,0.009,0.0427,0.093,"ARG",82,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",392,428,"Austin Cook",18579,0.588468418277493,2.30039594884132,34,0.009,0.0447,0.0905,"USA",62,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",355,728,"Nate Lashley",10943,0.477522425274582,2.16085702877539,36,0.0087,0.0419,0.0884,"USA",52,"PGA Tour Latinoamerica"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",447,673,"Brandon Hagy",18695,0.72256919146398,2.42201615873988,37,0.0084,0.0398,0.0784,"USA",48,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",388,448,"James Driscoll",6228,0.5854390876152,2.25038118642873,38,0.008,0.0412,0.0792,"USA",67,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",302,652,"Adam Svensson",13997,0.312388765999523,2.04355504560945,39,0.0078,0.0488,0.1024,"CAN",86,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",350,678,"Roger Sloan",14050,0.466330298670308,2.21304041108571,40,0.0075,0.0488,0.0976,"CAN",60,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",421,514,"Adam Schenk",19477,0.659235225649735,2.30944368514053,40,0.0075,0.0352,0.0744,"USA",65,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",369,867,"Ryan Spears",14011,0.51755113422178,2.213607042589,42,0.0074,0.043,0.0894,"USA",86,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",438,633,"Derek Ernst",16711,0.699763170167457,2.2522491811662,43,0.0068,0.0356,0.071,"USA",74,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",429,680,"Jimmy Gunn",18163,0.683355952843697,2.3315016538673,44,0.0067,0.0378,0.0765,"SCO",37,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",368,891,"Greg Eason",17719,0.517053360819095,2.21047668519906,45,0.0066,0.041,0.0817,"ENG",88,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",385,981,"Peter Tomasulo",9910,0.579444965488789,2.20448170465742,45,0.0066,0.041,0.0837,"USA",60,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",365,579,"Steve Allan",5697,0.505896811929673,2.11274120482782,47,0.0065,0.0388,0.0825,"AUS",91,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",454,414,"Sebastian Vazquez",15487,0.7517840362264,2.39437318014088,47,0.0065,0.0343,0.0734,"MEX",74,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",395,668,"Scott Harrington",8479,0.601894665750235,2.27577585987393,49,0.0064,0.0364,0.076,"USA",84,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",401,701,"Jin Park",7362,0.604977285175465,2.22546159600079,50,0.0063,0.0388,0.081,"KOR",73,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",382,1019,"Marc Turnesa",7627,0.575716126777252,2.15802156845457,51,0.0062,0.0317,0.0722,"USA",61,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",468,551,"Albin Choi",15606,0.772486912330327,2.24554331755947,51,0.0062,0.0277,0.0584,"CAN",62,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",430,666,"Brett Drewitt",15162,0.69099385238661,2.26051420367911,53,0.0061,0.0318,0.069,"AUS",66,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",496,622,"Roberto Diaz",15394,0.827923503216469,2.44024292504508,53,0.0061,0.0338,0.0693,"MEX",66,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",462,393,"Rhein Gibson",13342,0.763879732164949,2.40231521072816,55,0.006,0.037,0.0719,"AUS",104,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",472,459,"Andrew Svoboda",11274,0.786278955643398,2.30977680475719,56,0.0058,0.0305,0.0656,"USA",67,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",500,736,"Anders Albertson",21235,0.836580304899348,2.36714699790795,56,0.0058,0.0322,0.0644,"USA",33,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",393,516,"Rafael Campos",12909,0.592560667203334,2.2159237097284,58,0.0057,0.0361,0.0773,"PUE",85,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",514,643,"Josh Teater",8085,0.863135583629565,2.39039320638258,58,0.0057,0.0284,0.0592,"USA",61,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",446,628,"Ryan Brehm",10423,0.721031683349165,2.31759192946598,60,0.0056,0.033,0.0729,"USA",71,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",595,608,"Jorge Fernandez-Valdes",16786,1.0517067370716,2.48822960626916,60,0.0056,0.028,0.0547,"ARG",87,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",410,232,"Kyounghoon Lee",13497,0.639854677740534,2.20110735826994,62,0.0054,0.0308,0.0656,"KOR",92,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",424,1298,"Denny McCarthy",19870,0.675494707886383,2.21106349825985,62,0.0054,0.0308,0.0681,"USA",44,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",469,308,"Josh Geary",9903,0.77386308705411,2.29317165919423,62,0.0054,0.0292,0.0605,"NZL",69,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",539,741,"Zack Fischer",17273,0.912410327152404,2.37038472355723,62,0.0054,0.0283,0.0535,"USA",77,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",381,632,"Chris Baker",13971,0.573150744795226,2.18435429313824,66,0.0051,0.0358,0.0756,"USA",68,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",452,860,"Eric Axley",8024,0.74018284295135,2.20384078123728,67,0.005,0.0286,0.063,"USA",74,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",376,909,"Aaron Watkins",9932,0.552870235232993,2.09353488233993,68,0.0049,0.036,0.0747,"USA",67,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",473,528,"Curtis Thompson",19395,0.789029274219179,2.32616096220533,69,0.0048,0.0299,0.0651,"USA",75,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",515,917,"Bill Lunde",7962,0.864453556908366,2.35489127478174,69,0.0048,0.0279,0.0585,"USA",45,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",440,482,"Greg Chalmers",5625,0.702435800110116,2.21666832742494,71,0.0047,0.0282,0.0607,"AUS",73,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",445,615,"Alexandre Rocha",7441,0.718783519382192,2.23280964707476,71,0.0047,0.0301,0.0687,"BRA",74,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",463,827,"Brad Elder",6204,0.764080532345124,2.11434667409977,73,0.0041,0.0225,0.0492,"USA",84,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",433,419,"Kyle Thompson",7617,0.694491889584237,2.20824814043991,74,0.004,0.0295,0.0643,"USA",73,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",521,771,"Dan Woltman",13288,0.874279707784798,2.19467878352672,74,0.004,0.018,0.0448,"USA",40,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",528,1233,"Hunter Hamrick",16242,0.890219697052724,2.22422044238862,76,0.0038,0.0205,0.0473,"USA",38,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",522,545,"Matt Atkins",19360,0.874359000441562,2.34695511329893,77,0.0036,0.0268,0.0569,"USA",56,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",455,1121,"Xander Schauffele",19895,0.754618298184503,2.2031079814752,78,0.0035,0.0249,0.056,"USA",44,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",630,828,"Ryan Yip",12083,1.11395189180292,2.36741180322321,78,0.0035,0.0186,0.0388,"CAN",64,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",461,457,"Kent Bulle",15715,0.763425326499826,2.10580823891477,80,0.0034,0.0202,0.0507,"USA",72,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",511,591,"Taylor Pendrith",17780,0.859101126432628,2.24913423940357,80,0.0034,0.0229,0.0536,"CAN",65,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",542,311,"Rodolfo Cazaubon Jnr",18185,0.917159656233838,2.25852614902852,80,0.0034,0.019,0.0445,"MEX",73,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",554,404,"Juan Sebastian Munoz",20770,0.951283002928236,2.33361478933403,80,0.0034,0.0219,0.0481,"COL",52,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",494,589,"Adam Long",15473,0.822155749292762,2.18347948443864,84,0.0032,0.0229,0.0502,"USA",79,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",567,781,"Charlie Wi",5905,0.992876512834294,2.29475618581328,84,0.0032,0.0208,0.0446,"KOR",63,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",601,1398,"John Rollins",6300,1.06807079460746,2.2598582699105,84,0.0032,0.0152,0.0377,"USA",71,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",535,758,"Tyler Duncan",18187,0.904077061581157,2.25064097612181,87,0.0031,0.0186,0.0433,"USA",80,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",652,1812,"Reid Edstrom",8848,1.1563297673807,2.39571164228103,87,0.0031,0.0176,0.0383,"USA",22,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",516,707,"Timothy Madigan",18535,0.864704780675997,2.13707123453931,89,0.003,0.0158,0.0407,"USA",62,"Web.com Tour"
