"Event_ID","Event_Name","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6248,"U.S. Open",1,3,"Rory McIlroy",10091,-2.46191588422133,2.23167193548247,1,0.1073,0.33612,0.50022,"NIR",78,"PGA Tour"
6248,"U.S. Open",2,1,"Jason Day",9771,-2.45822329662119,2.22796650823832,2,0.10638,0.33716,0.49868,"AUS",73,"PGA Tour"
6248,"U.S. Open",3,2,"Jordan Spieth",14636,-2.25810248556042,2.27168696053772,3,0.08076,0.27494,0.42546,"USA",92,"PGA Tour"
6248,"U.S. Open",4,6,"Dustin Johnson",12422,-2.02222401891693,2.26475696613217,4,0.05388,0.20896,0.34814,"USA",86,"PGA Tour"
6248,"U.S. Open",5,10,"Justin Rose",6093,-2.00959116216317,2.21504599508758,5,0.04862,0.20094,0.33906,"ENG",90,"PGA Tour"
6248,"U.S. Open",6,7,"Henrik Stenson",5994,-1.9591634324806,2.1976636528036,6,0.04368,0.18632,0.32302,"SWE",92,"PGA Tour"
6248,"U.S. Open",9,5,"Rickie Fowler",12965,-1.77877062601896,2.20361748668043,7,0.03242,0.14924,0.26982,"USA",87,"PGA Tour"
6248,"U.S. Open",10,15,"Hideki Matsuyama",13562,-1.7411285086653,2.19285067238151,8,0.02834,0.136,0.25136,"JPN",86,"PGA Tour"
6248,"U.S. Open",7,4,"Bubba Watson",7334,-1.79285639727935,2.10248560252478,9,0.02728,0.1391,0.26264,"USA",90,"PGA Tour"
6248,"U.S. Open",11,8,"Adam Scott",6430,-1.70573104389104,2.19601608593224,10,0.0264,0.13166,0.244,"AUS",80,"PGA Tour"
6248,"U.S. Open",12,13,"Sergio Garcia",5689,-1.6957992588138,2.18549756000046,11,0.02602,0.12848,0.23808,"ESP",81,"PGA Tour"
6248,"U.S. Open",8,18,"Matt Kuchar",6169,-1.78859242201541,2.06433257294917,12,0.02492,0.13108,0.25174,"USA",106,"PGA Tour"
6248,"U.S. Open",13,17,"Phil Mickelson",1547,-1.64767723256399,2.1884016904562,13,0.02284,0.11846,0.22458,"USA",80,"PGA Tour"
6248,"U.S. Open",16,9,"Danny Willett",12920,-1.47167459197667,2.30500301349239,14,0.02054,0.10186,0.19516,"ENG",86,"European Tour"
6248,"U.S. Open",14,11,"Patrick Reed",14838,-1.5244393062138,2.11250055214733,15,0.01564,0.09144,0.18506,"USA",114,"PGA Tour"
6248,"U.S. Open",15,32,"Jim Furyk",2881,-1.49798081217319,2.11039440519523,16,0.0147,0.08626,0.17796,"USA",40,"PGA Tour"
6248,"U.S. Open",17,16,"Brooks Koepka",16243,-1.42381377585105,2.1709853846248,17,0.01414,0.0832,0.16686,"USA",98,"PGA Tour"
6248,"U.S. Open",18,24,"Paul Casey",7108,-1.38474417342351,2.17437442656515,18,0.01318,0.0743,0.15612,"ENG",90,"PGA Tour"
6248,"U.S. Open",19,12,"Branden Grace",11952,-1.32222229619384,2.19293682837413,19,0.01188,0.06984,0.14462,"RSA",90,"PGA Tour"
6248,"U.S. Open",20,19,"J.B. Holmes",7959,-1.30108917898222,2.21355812829429,20,0.01168,0.06964,0.1462,"USA",83,"PGA Tour"
6248,"U.S. Open",33,38,"Jimmy Walker",7293,-1.0517302087195,2.4154088205425,21,0.01142,0.05836,0.1196,"USA",92,"PGA Tour"
6248,"U.S. Open",21,22,"Charl Schwartzel",7398,-1.25966773388149,2.14078912577844,22,0.00974,0.06024,0.12976,"RSA",91,"PGA Tour"
6248,"U.S. Open",25,20,"Brandt Snedeker",8820,-1.13554221846006,2.25494101420182,23,0.0094,0.0538,0.11728,"USA",88,"PGA Tour"
6248,"U.S. Open",22,21,"Zach Johnson",6986,-1.23382640945798,2.15149628496701,24,0.0089,0.05692,0.12516,"USA",92,"PGA Tour"
6248,"U.S. Open",37,86,"Brendan Steele",11019,-1.01855074358397,2.31558102422892,25,0.00884,0.04892,0.1048,"USA",84,"PGA Tour"
6248,"U.S. Open",27,33,"Kevin Na",7452,-1.11043766808549,2.23613224610071,26,0.0086,0.05308,0.11404,"USA",95,"PGA Tour"
6248,"U.S. Open",35,37,"Kevin Chappell",13305,-1.03944690049131,2.30146242840467,27,0.0084,0.05024,0.10672,"USA",97,"PGA Tour"
6248,"U.S. Open",29,29,"Daniel Berger",17606,-1.08662062002554,2.23419399681762,28,0.00806,0.04928,0.1087,"USA",89,"PGA Tour"
6248,"U.S. Open",32,36,"Charley Hoffman",5768,-1.06382437072058,2.29050530043098,29,0.00786,0.05034,0.10946,"USA",90,"PGA Tour"
6248,"U.S. Open",44,31,"Justin Thomas",14139,-0.95757792552685,2.30835539522756,30,0.0076,0.04444,0.09622,"USA",90,"PGA Tour"
6248,"U.S. Open",26,25,"Russell Knox",13831,-1.12801902890585,2.19286346230089,31,0.00728,0.04826,0.1096,"SCO",97,"PGA Tour"
6248,"U.S. Open",24,40,"Marc Leishman",7649,-1.17259861013911,2.1015487757581,32,0.00608,0.04514,0.10798,"AUS",80,"PGA Tour"
6248,"U.S. Open",30,14,"Louis Oosthuizen",7672,-1.07262878584057,2.17912486027977,33,0.00552,0.0433,0.09894,"RSA",84,"PGA Tour"
6248,"U.S. Open",41,43,"Danny Lee",11826,-0.990437663239117,2.1781058460533,34,0.00536,0.0375,0.08754,"NZL",113,"PGA Tour"
