"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
18628,"Brian Campbell","USA",320,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",74,320,-0.711209608478271,2.32033935461495,52.4875684639473,"Web.com Tour",38,"USA",0.0097,0.0472,0.0897,24
10535,"Martin Flores","USA",336,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",135,336,-0.284878796890496,2.08575534177778,82.1214883090007,"Web.com Tour",82,"USA",0.002,0.0107,0.0285,84
8769,"Ted Potter-jr","USA",1090,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",144,1090,-0.236280409464763,2.14746945329026,30.0884678871919,"Web.com Tour",22,"USA",0.0015,0.014,0.0313,102
10104,"Seamus Power","IRL",281,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",191,281,-0.0504660446864575,2.194944863369,65.2191812603536,"Web.com Tour",82,"IRL",0.0014,0.0092,0.0218,104
5874,"Cameron Percy","AUS",438,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",203,438,0.0175820706960533,2.18530507025854,63.8455876353151,"PGA Tour",67,"AUS",0.0014,0.0092,0.0214,104
18662,"Ollie Schniederjans","USA",243,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",197,243,-0.00926591632707888,2.27728040203101,54.2965064271083,"Web.com Tour",81,"USA",0.0012,0.0103,0.0231,119
6931,"Jonathan Byrd","USA",441,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",213,441,0.0519201427414032,2.27970974996982,71.7279687552676,"Web.com Tour",80,"USA",0.0012,0.0081,0.0196,119
19364,"Richy Werenski","USA",228,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",299,228,0.301069828363145,2.34172827918302,59.2346324131656,"Web.com Tour",76,"USA",0.0011,0.0066,0.0129,125
18761,"Trey Mullinax","USA",266,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",271,266,0.213545631150139,2.29500440190034,61.3011602262646,"Web.com Tour",88,"USA",0.001,0.0063,0.0157,134
13127,"Kevin Tway","USA",508,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",237,508,0.121230174617529,2.20039058853759,74.4892885243569,"Web.com Tour",79,"USA",9e-04,0.0062,0.0176,141
