"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",1,1,"Jason Day",9771,-2.37504943404605,2.21536509403716,1,0.0931,0.2989,0.4465,"AUS",69,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",2,3,"Rory McIlroy",10091,-2.35035720769123,2.2473065100829,2,0.089,0.2839,0.43,"NIR",78,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",3,2,"Jordan Spieth",14636,-2.32229932757701,2.25573451533435,3,0.0865,0.2808,0.4287,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",7,8,"Dustin Johnson",12422,-1.92157190696199,2.27099889763616,4,0.0483,0.1793,0.299,"USA",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",5,10,"Justin Rose",6093,-2.02177495795219,2.16788404028271,5,0.047,0.1888,0.3203,"ENG",96,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",4,6,"Henrik Stenson",5994,-2.04672851068953,2.12673246264245,6,0.0436,0.1875,0.3244,"SWE",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",8,5,"Rickie Fowler",12965,-1.90866794480245,2.18882851530946,7,0.0395,0.1647,0.2826,"USA",93,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",6,4,"Bubba Watson",7334,-1.96109295545653,2.10420344281183,8,0.038,0.1695,0.2939,"USA",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",10,7,"Adam Scott",6430,-1.75793178768517,2.18692917315539,9,0.0287,0.132,0.2367,"AUS",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",9,14,"Hideki Matsuyama",13562,-1.79159506886674,2.13295978710243,10,0.0273,0.1357,0.2481,"JPN",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",11,15,"Sergio Garcia",5689,-1.70592933331062,2.17991167418956,11,0.0262,0.1227,0.2254,"ESP",83,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",12,25,"Jim Furyk",2881,-1.6912923478117,2.12589551632567,12,0.0224,0.1154,0.215,"USA",40,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",14,17,"Phil Mickelson",1547,-1.58668298963732,2.22244002438662,13,0.0211,0.1052,0.1977,"USA",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",16,9,"Danny Willett",12920,-1.46873678414669,2.22815056860257,14,0.0165,0.0897,0.1651,"ENG",86,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",13,30,"Matt Kuchar",6169,-1.59032538538253,2.03839294345629,15,0.0157,0.0908,0.1816,"USA",100,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",15,12,"Patrick Reed",14838,-1.50096219634914,2.12739846709482,16,0.0146,0.0834,0.1605,"USA",120,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",26,28,"Jimmy Walker",7293,-1.18526767667117,2.35635291493924,17,0.0127,0.0603,0.12,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",17,23,"Paul Casey",7108,-1.46110836316769,2.14041985664709,18,0.0125,0.0764,0.1558,"ENG",88,"PGA Tour"
