"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rory McIlroy",10091,"NIR","3","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Rickie Fowler",12965,"USA","5","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Patrick Reed",14838,"USA","9","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Branden Grace",11952,"RSA","10","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Hideki Matsuyama",13562,"JPN","11","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Adam Scott",6430,"AUS","13","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Zach Johnson",6986,"USA","16","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Brooks Koepka",16243,"USA","17","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Kevin Kisner",11328,"USA","18","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Sergio Garcia",5689,"ESP","19","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Phil Mickelson",1547,"USA","20","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Shane Lowry",13900,"IRL","23","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Jimmy Walker",7293,"USA","25","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Paul Casey",7108,"ENG","29","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Andy Sullivan",15326,"ENG","30","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Russell Knox",13831,"SCO","32","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Emiliano Grillo",12808,"ARG","34","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Bernd Wiesberger",9531,"AUT","36","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"David Lingmerth",14815,"SWE","39","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Justin Thomas",14139,"USA","40","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Scott Piercy",7899,"USA","43","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Matthew Fitzpatrick",17646,"ENG","46","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Robert Streb",14852,"USA","47","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Billy Horschel",11276,"USA","48","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Anirban Lahiri",12669,"IND","49","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Jamie Donaldson",7084,"WAL","50","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Chris Kirk",12423,"USA","51","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Matt Jones",8605,"AUS","52","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Fabian Gomez",8571,"ARG","54","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Daniel Berger",17606,"USA","57","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Ian Poulter",1435,"ENG","59","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Gary Woodland",12577,"USA","63","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Ryan Palmer",7820,"USA","64","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Smylie Kaufman",18631,"USA","65","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
"Jason Dufner",7301,"USA","67","The Honda Classic ",6120,2016-02-28,"PGA Tour",NA,NA,2016-02-24
