"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryan Fox",11889,"NZL","160","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Brad Kennedy",6287,"AUS","189","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Matthew Millar",7449,"AUS","270","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Josh Geary",9903,"NZL","282","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Dylan Frittelli",11955,"RSA","312","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Hyunwoo Ryu",13928,"KOR","331","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Michael Hendry",11885,"NZL","379","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Brendan Jones",6254,"AUS","388","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Rohan Blizard",11838,"AUS","393","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"David Bransdon",5624,"AUS","400","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Daniel Fox",10112,"AUS","424","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Scott Arnold",11810,"AUS","428","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"James Nitties",7388,"AUS","447","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Shintaro Kobayashi",10560,"JPN","458","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Tjaart Van Der Walt",5937,"RSA","463","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Matthew Griffin",9780,"AUS","489","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Geoff Drakeford",15848,"AUS","490","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Steven Alker",4871,"NZL","500","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Sean Riordan",16935,"NZL","501","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Josh Younger",11828,"AUS","558","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Jake Higginbottom",15849,"AUS","570","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Michael Long",4865,"NZL","585","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Daniel Nisbet",11823,"AUS","614","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Aaron Pike",10828,"AUS","634","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Matthew Giles",9783,"AUS","647","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Ashley Hall",7708,"AUS","660","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Daniel Pearce",16933,"NZL","663","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Kristopher R Mueck",15933,"AUS","668","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Soonsang Hong",7020,"KOR","671","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Aaron Townsend",8415,"AUS","672","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Andrew Evans",15589,"AUS","699","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Rourke Van der Spuy",18827,"RSA","707","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Jarryd Felton",16835,"AUS","709","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Daniel Valente",15943,"AUS","725","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"David Smail",4986,"NZL","764","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Steven Jeffress",7481,"AUS","775","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Gareth Paddison",6397,"NZL","802","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Anthony Brown",7086,"AUS","823","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Alistair Presnell",7089,"AUS","829","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Michael Wright",6535,"AUS","834","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Adam Stephens",11814,"AUS","905","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Tim Hart",15920,"AUS","916","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Brad Shilton",8412,"NZL","919","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
"Neven Basic",7700,"AUS","964","BMW ISPS HANDA New Zealand Open ",6132,2016-03-13,"PGA Tour Australasia",NA,NA,2016-03-07
