"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jordan Spieth",14636,"USA","1","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Jason Day",9771,"AUS","2","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Rory McIlroy",10091,"NIR","3","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Bubba Watson",7334,"USA","4","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Rickie Fowler",12965,"USA","5","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Henrik Stenson",5994,"SWE","6","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Justin Rose",6093,"ENG","7","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Dustin Johnson",12422,"USA","8","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Adam Scott",6430,"AUS","9","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Patrick Reed",14838,"USA","10","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Branden Grace",11952,"RSA","11","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Sergio Garcia",5689,"ESP","12","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Hideki Matsuyama",13562,"JPN","13","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Danny Willett",12920,"ENG","15","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Brandt Snedeker",8820,"USA","16","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Zach Johnson",6986,"USA","17","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Brooks Koepka",16243,"USA","18","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Louis Oosthuizen",7672,"RSA","19","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Kevin Kisner",11328,"USA","20","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"Phil Mickelson",1547,"USA","21","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
"J.B. Holmes",7959,"USA","22","WGC - Cadillac Championship ",6127,2016-03-06,"WGC",NA,NA,2016-03-02
