"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jordan Spieth",14636,"USA","2","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Rickie Fowler",12965,"USA","5","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Henrik Stenson",5994,"SWE","7","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Dustin Johnson",12422,"USA","9","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Patrick Reed",14838,"USA","10","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Louis Oosthuizen",7672,"RSA","11","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Sergio Garcia",5689,"ESP","15","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Brooks Koepka",16243,"USA","18","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Phil Mickelson",1547,"USA","20","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Charl Schwartzel",7398,"RSA","21","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"J.B. Holmes",7959,"USA","23","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Jimmy Walker",7293,"USA","24","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Shane Lowry",13900,"IRL","32","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Rafael Cabrera Bello",7457,"ESP","36","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Bernd Wiesberger",9531,"AUT","40","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
"Thongchai Jaidee",5973,"THA","41","Shell Houston Open",6147,2016-04-03,"PGA Tour",NA,NA,2016-03-31
