"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,2,"Rory McIlroy","10091",-2.56497472410454,0.737435272273497,2.81080148410236,1,0,-2.55977125792412,-0.00520346618041856,64.5012419813112,69.1216442947875,320,-0.661205737532185,0.347404880607088,1,"NIR",68,"PGA Tour","PGA Tour",-2.90276647147112,0.714025411157593,3.76889242372571e-10,2.64519859688775,2.71234109253223,2017-04-19
2,1,"Dustin Johnson","12422",-2.45014975463038,0.734715870409982,2.88935069549978,2,0,-2.44202039287726,-0.00812936175312418,70.7112175009493,75.5515715559509,298,-0.773282285983511,0.379106484762091,1,"USA",80,"PGA Tour","PGA Tour",-2.75104339544847,0.711963947028902,1.29238585508681e-09,2.86654747842352,2.79437650135997,2017-04-19
3,5,"Jordan Spieth","14636",-2.2557367795491,0.724441950379091,2.8063855461438,3,0,-2.24698492264638,-0.00875185690271918,83.7238157975638,88.7651859029939,394,-0.679265189161446,0.368203501177477,1,"USA",84,"PGA Tour","PGA Tour",-2.50616103854701,0.70869876719283,8.88425241878111e-09,2.65807129796646,2.71126975679953,2017-04-19
4,6,"Henrik Stenson","5994",-2.17275817434843,0.731014941611299,2.87905454628499,4,0,-2.16720096022622,-0.00555721412220578,70.9584489912962,75.6767114125139,358,-0.550468253872962,0.343373463917501,1,"SWE",66,"PGA Tour","PGA Tour",-2.46137908193649,0.712052123488284,1.50680335270962e-08,2.84094567512921,2.78470325809147,2017-04-19
5,3,"Jason Day","9771",-2.14292904044731,0.7466842501494,2.83416851764803,5,0,-2.13708704952941,-0.00584199091790305,58.6031161336318,63.1821492079846,272,-0.771937024144699,0.368251091594634,1,"AUS",61,"PGA Tour","PGA Tour",-2.47457903802119,0.716103902937549,1.63090788304544e-08,2.70272035625821,2.73403983456827,2017-04-19
6,4,"Hideki Matsuyama","13562",-2.00201113995794,0.72524606815864,2.88648029020371,6,0,-1.99442218589724,-0.00758895406069726,85.4685346127991,90.6212413945384,387,-0.673388988968596,0.38674040434334,1,"JPN",90,"PGA Tour","PGA Tour",-2.23433153647789,0.708389843217138,7.89375559096396e-08,2.85293049007417,2.79388378540607,2017-04-19
7,8,"Justin Rose","6093",-1.99669346886205,0.729701704459554,2.78214017361688,7,0,-1.98877602050128,-0.00791744836076935,77.8294873851977,82.824521836805,352,-0.675996280604888,0.384182011686145,1,"ENG",76,"PGA Tour","PGA Tour",-2.24866637829846,0.710064691463059,7.57106053287412e-08,2.58831738236911,2.68474195560054,2017-04-19
8,7,"Sergio Garcia","5689",-1.98982206419028,0.73318158437472,2.77144932152129,8,0,-1.98564944120616,-0.0041726229841168,71.2653970494382,76.0778794742302,337,-0.50137167531107,0.368336522108059,1,"ESP",70,"PGA Tour","PGA Tour",-2.26927323788972,0.711859773655122,6.95027135620863e-08,2.54798689044893,2.67270950649235,2017-04-19
9,9,"Rickie Fowler","12965",-1.94311770991665,0.727443211480978,2.88077440073112,9,0,-1.93443771789508,-0.00867999202157188,82.3051693814217,87.4126777622299,361,-0.743216011362602,0.390621486569977,1,"USA",87,"PGA Tour","PGA Tour",-2.176922368156,0.709049911647114,1.26686649771198e-07,2.83969491071729,2.78741592195675,2017-04-19
10,13,"Jon Rahm","19195",-1.89381813726298,0.809592642354425,2.74876668061859,10,0,-1.88732663573664,-0.00649150152633649,45.7152722064134,50.6910218996614,80,-0.591400596117769,0.64562655848782,1,"ESP",66,"PGA Tour","PGA Tour",-2.31747534502414,0.722934117713607,7.59381342596596e-08,2.31701537304332,2.6268380265872,2017-04-19
11,14,"Paul Casey","7108",-1.74296939238732,0.728189690664689,2.79037606324467,12,-1,-1.73456359597402,-0.0084057964132962,80.7232445682062,85.7930299363972,363,-0.729954986859308,0.388930196398293,1,"ENG",84,"PGA Tour","PGA Tour",-1.96881138113193,0.709317517098611,6.09488684763244e-07,2.61345725014646,2.69368490153145,2017-04-19
12,10,"Adam Scott","6430",-1.74207388330203,0.731866947279501,2.87536840282315,11,1,-1.73578782502637,-0.00628605827565765,76.2603036958756,81.2645148185129,324,-0.468997343808401,0.39449387157858,1,"AUS",84,"PGA Tour","PGA Tour",-1.9921940489741,0.710471733634283,5.35896267407223e-07,2.82691499110531,2.78066794555436,2017-04-19
13,17,"Matt Kuchar","6169",-1.66459657629101,0.720966673752274,2.77329127643404,13,0,-1.63127689393203,-0.0333196823589841,93.9637772317608,99.2808869933236,411,-0.712639013536657,0.386768138764996,1,"USA",103,"PGA Tour","PGA Tour",-1.85754988131941,0.706698100121508,1.23937584343496e-06,2.58974290206033,2.67793793043897,2017-04-19
