"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Jason Day","9771",-2.55397326979322,0.662341841073329,2.79251739140879,1,0,-2.55371191136467,-0.000261358428546909,59.981772389905,64.5486683815622,282,-0.800455417897361,0.355740068740206,11.539,1,"AUS",65,"PGA Tour","PGA Tour",-2.90756096703736,0.616393521460978,8.34621146444756e-13,2.6415712583529,2.71283185378013,2016-11-29
2,2,"Rory McIlroy","10091",-2.50097575259057,0.660607939152159,2.84243610723302,2,0,-2.50051067141026,-0.00046508118031241,75.6743741009508,80.6599949205167,322,-0.717881022518358,0.392635112537312,10.5521,1,"NIR",78,"PGA Tour","PGA Tour",-2.79125441038271,0.625972476968434,6.88365312249381e-12,2.78679947784654,2.7646048857714,2016-11-29
3,4,"Henrik Stenson","5994",-2.41958857389356,0.654311248877971,2.84754112003223,3,0,-2.41503384852059,-0.00455472537296808,79.2686226824088,84.2172616571064,370,-0.583168315766633,0.365501235085565,8.6658,1,"SWE",76,"European Tour","European Tour",-2.69665322562763,0.624901163987752,1.81195685948537e-11,2.80231777958034,2.77134754584591,2016-11-29
4,3,"Dustin Johnson","12422",-2.26171660089477,0.662323067607331,2.92802178363265,4,0,-2.2589127434874,-0.0028038574073701,75.4209894894944,80.4517900674533,304,-0.809968255473328,0.405934896458005,10.0859,1,"USA",86,"PGA Tour","PGA Tour",-2.53376830609369,0.625904507951027,1.1228465461954e-10,3.00785264276864,2.85212898017298,2016-11-29
5,5,"Jordan Spieth","14636",-2.18397339190051,0.64962999579091,2.76197452103959,5,0,-2.18184245811657,-0.00213093378393925,83.7095879501351,88.7041008986164,388,-0.615710328977197,0.357070912682428,8.6587,1,"USA",88,"PGA Tour","PGA Tour",-2.43192916585827,0.623288426859817,2.73514898807262e-10,2.59449146617718,2.68448954615967,2016-11-29
6,6,"Hideki Matsuyama","13562",-2.08460015903886,0.65257916236693,2.87326027881399,6,0,-2.08107481395319,-0.00352534508566871,85.903581341153,91.1092859519992,355,-0.617455765878237,0.397120721677996,6.9084,1,"JPN",82,"PGA Tour","PGA Tour",-2.32398137761,0.622779123207456,8.00026426875413e-10,2.86265973106907,2.7981717364477,2016-11-29
7,15,"Justin Rose","6093",-1.86229380487614,0.658177079292768,2.85772558005962,7,0,-1.86241999623681,0.000126191360670491,70.9848570933259,75.6645911479664,344,-0.742153116574415,0.332390344348914,4.9386,1,"ENG",66,"PGA Tour","PGA Tour",-2.12087276032524,0.627595869519457,7.73512635804249e-09,2.83095696388708,2.78089885167022,2016-11-29
8,13,"Paul Casey","7108",-1.83475323205288,0.654510932839697,2.76811112409336,8,0,-1.83264012464787,-0.00211310740500825,82.5457584036181,87.665936016842,357,-0.749823274862733,0.392552602231089,5.0077,1,"ENG",82,"PGA Tour","PGA Tour",-2.06104915993906,0.623642543927887,1.09828229966962e-08,2.60550010204505,2.68961979359959,2016-11-29
9,14,"Sergio Garcia","5689",-1.82607985046674,0.658497488954111,2.77020524539099,9,0,-1.82121388028304,-0.0048659701836975,76.2451445126119,81.1919350221901,344,-0.54368616480207,0.379510201948368,4.9579,1,"ESP",79,"PGA Tour","PGA Tour",-2.07736486387271,0.625757217759335,1.05545034746894e-08,2.6015153690372,2.6908025120088,2016-11-29
10,7,"Adam Scott","6430",-1.78989490533974,0.659166494244674,2.88337624550047,10,0,-1.78830853239361,-0.0015863729461274,81.4748150456209,86.7031491261227,318,-0.548892253830101,0.424262167280542,6.7541,1,"AUS",86,"PGA Tour","PGA Tour",-2.02692170714116,0.624056932152603,1.54647269789257e-08,2.88750117569888,2.80701943455715,2016-11-29
