"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Jason Day","9771",-2.49246586855519,0.67590736164627,2.77898013720841,1,0,-2.53569242720582,0.0432265586506269,57.08137600541,61.5594583987486,282,-0.814646071334179,0.342697552787062,10.5667,1,"AUS",69,"PGA Tour","PGA Tour",-2.85572593429303,0.6308456405798,4.75490996254268e-12,2.58578985832093,2.69552960315246,2017-01-09
2,2,"Rory McIlroy","10091",-2.46772487373779,0.668351201305734,2.84335826119221,2,0,-2.46090640371471,-0.00681847002307912,67.0355677239793,71.7013592262212,322,-0.713050333633788,0.347812822900857,9.6428,1,"NIR",78,"PGA Tour","PGA Tour",-2.78481804950371,0.633842389329049,1.30435360096679e-11,2.78718043114862,2.76369189187274,2017-01-09
3,4,"Henrik Stenson","5994",-2.43971683521139,0.660471999560564,2.84527821357096,3,0,-2.43305222165576,-0.0066646135556292,73.8351886319951,78.5921256916671,374,-0.633194378223164,0.340471009273575,8.5561,1,"SWE",76,"European Tour","PGA Tour",-2.73149241798245,0.631585070545232,1.9742771698362e-11,2.79490848415035,2.76755936709911,2017-01-09
4,3,"Dustin Johnson","12422",-2.25206896250298,0.666672641454711,2.88242321385459,4,0,-2.24621461218653,-0.00585435031645343,74.3297802934175,79.3128690374109,305,-0.863283824898173,0.399056404617067,9.3581,1,"USA",90,"PGA Tour","PGA Tour",-2.52403754958303,0.631225437049725,1.73560624741655e-10,2.88822567104971,2.8042666016097,2017-01-09
5,6,"Hideki Matsuyama","13562",-2.18791314681873,0.657249652119018,2.85605469406281,6,-1,-2.12853020353507,-0.0593829432836595,83.7127162071913,88.8249294023239,363,-0.681390995335583,0.385177609371144,7.9841,1,"JPN",86,"PGA Tour","PGA Tour",-2.43547110280815,0.628580817984447,3.63288116181352e-10,2.81979109716209,2.77940125031771,2017-01-09
6,5,"Jordan Spieth","14636",-2.17450599197537,0.654780669513304,2.74755035055518,5,1,-2.14953698862023,-0.0249690033551406,81.7691838780921,86.7023238326319,396,-0.682880683112079,0.350533021505111,8.0009,1,"USA",92,"PGA Tour","PGA Tour",-2.42377737351946,0.629009083648683,4.20618274741102e-10,2.5536093719878,2.6683881283778,2017-01-09
7,7,"Adam Scott","6430",-1.81726281463955,0.664597144989872,2.86512526178705,7,0,-1.80906812339199,-0.00819469124756167,75.7354252287832,80.7230288426587,318,-0.469979045712661,0.392842216012327,6.4437,1,"AUS",86,"PGA Tour","PGA Tour",-2.07374366101634,0.630770677490835,1.39661321540244e-08,2.8431301967103,2.78697926088473,2017-01-09
8,15,"Paul Casey","7108",-1.80717527330094,0.661698349141687,2.77379261621128,8,0,-1.79817908158036,-0.00899619172058408,73.1225311544856,77.8939116230031,357,-0.745336462078828,0.347739731774747,4.6179,1,"ENG",78,"PGA Tour","PGA Tour",-2.05585979461872,0.631486257914138,1.70987062089971e-08,2.60518600897975,2.69371133800402,2017-01-09
9,14,"Sergio Garcia","5689",-1.79541384453515,0.666646633814651,2.7759854215535,9,0,-1.78890504400492,-0.00650880053023117,67.4456735779752,72.08454481026,337,-0.542170845784381,0.337715133341542,4.6506,1,"ESP",71,"PGA Tour","PGA Tour",-2.07159003456325,0.633659566557925,1.65625775600044e-08,2.60054443189234,2.69474995617426,2017-01-09
10,16,"Justin Rose","6093",-1.74447308374819,0.66496833083759,2.84513668844598,10,0,-1.73661577481573,-0.00785730893246095,66.516765353959,71.0626892703602,344,-0.676066210869815,0.314484299059183,4.3347,1,"ENG",66,"Asian Tour","PGA Tour",-2.01314212646354,0.633987632015147,2.86609297012907e-08,2.79458158614555,2.76633690914979,2017-01-09
