"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,4,"Henrik Stenson","5994",-2.46466539443515,0.694503247951684,2.83305931515164,1,0,-2.4774030554972,0.0127376610620482,72.7187506691987,77.4641182167922,366,-0.547389571887523,0.34251621105504,1,"SWE",76,"European Tour","PGA Tour",-2.76609057878198,0.670629455464821,1.58856766828583e-10,2.7412601325869,2.74661433800817,2017-02-22
2,3,"Rory McIlroy","10091",-2.42690281936021,0.702965230454925,2.82553725018451,2,0,-2.44046505670695,0.0135622373467381,62.9715790529379,67.5049076779639,324,-0.591856946550047,0.328188887929048,1,"NIR",70,"Sunshine Tour","PGA Tour",-2.76366825739129,0.673924484007526,1.9947062460008e-10,2.71239770901873,2.73669520351677,2017-02-22
3,1,"Dustin Johnson","12422",-2.39260956715434,0.697518787804813,2.89030938741983,5,-2,-2.28420740510727,-0.108402162047068,79.2086802399208,84.3782842908865,310,-0.771435058122849,0.421570980834064,1,"USA",88,"PGA Tour","PGA Tour",-2.66452399409792,0.668538177783635,3.73535616889195e-10,2.88455991984502,2.80488072752951,2017-02-22
4,6,"Jordan Spieth","14636",-2.3129897974627,0.687353489795939,2.72640591400989,4,0,-2.33693737651874,0.0239475790560442,87.7268060717979,92.8923243914686,406,-0.647757672540429,0.379705678172661,1,"USA",90,"PGA Tour","PGA Tour",-2.55890577825133,0.666471608074865,9.03112493523634e-10,2.49196470561173,2.63833932389552,2017-02-22
5,2,"Jason Day","9771",-2.21292887653217,0.71143528005491,2.84827257790155,3,2,-2.37075617742478,0.157827300892613,60.1984643877028,64.8139837967529,280,-0.747870003375366,0.370613908642487,1,"AUS",69,"PGA Tour","PGA Tour",-2.54323319362337,0.674894632278478,1.6808633431423e-09,2.77325773063528,2.75799139235769,2017-02-22
6,5,"Hideki Matsuyama","13562",-2.06582842783678,0.689533014080107,2.88992354369141,6,0,-2.17585603871545,0.110027610878674,87.3518129923177,92.59221886195,375,-0.640934585370599,0.3984819112536,1,"JPN",90,"PGA Tour","PGA Tour",-2.29969219361248,0.666610736194543,9.72115469030246e-09,2.88078409063529,2.80645725263642,2017-02-22
7,12,"Justin Rose","6093",-1.895701650531,0.695034105353339,2.82727610218108,8,-1,-1.83363125295742,-0.0620703975735757,74.1145126534887,78.9523514849721,352,-0.632363792007012,0.361019396494774,1,"ENG",72,"PGA Tour","PGA Tour",-2.15287625716134,0.669933667184087,4.06682790830159e-08,2.7257953770795,2.74051413978471,2017-02-22
8,9,"Sergio Garcia","5689",-1.81542083476097,0.698168221371137,2.78466301123755,7,1,-1.87525584143178,0.0598350066708084,71.1071139524771,75.901844735917,337,-0.424559319488856,0.364163502488726,1,"ESP",77,"PGA Tour","PGA Tour",-2.08692173571039,0.67096368595663,7.39900905669537e-08,2.60793553703504,2.69572053833887,2017-02-22
9,7,"Adam Scott","6430",-1.79233416064824,0.69740814198316,2.84100805780046,9,0,-1.75762009973445,-0.0347140609137861,74.7204663959208,79.6675958677214,322,-0.388466767014993,0.387344871251928,1,"AUS",86,"PGA Tour","PGA Tour",-2.0536790752342,0.669796568100127,9.24618856728272e-08,2.76035572628628,2.7540785515273,2017-02-22
10,38,"Jon Rahm","19195",-1.70112851759377,0.803602878152965,2.75178680955109,10,0,-1.70994127200662,0.00881275441285356,40.446401371011,45.3015112607848,68,-0.486038865088922,0.670076864116321,1,"ESP",54,"PGA Tour","PGA Tour",-2.16169982814361,0.687712048669538,8.37374897361213e-08,2.29585835817675,2.63183454256601,2017-02-22
